,Participant Private ID,randomiser-745l,randomiser-hhua,Response,Absolute Reaction Time,Correct,Component Name,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
17666,9852794.0,,Male_InOut_Swap,right,666.7199996185373,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17667,9852794.0,,Male_InOut_Swap,right,674.3269994278089,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17668,9852794.0,,Male_InOut_Swap,left,705.7459998092381,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17669,9852794.0,,Male_InOut_Swap,left,758.5089998092735,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17670,9852794.0,,Male_InOut_Swap,right,1246.0360001907102,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17671,9852794.0,,Male_InOut_Swap,right,1096.3580000000077,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17672,9852794.0,,Male_InOut_Swap,right,694.9440000000177,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17673,9852794.0,,Male_InOut_Swap,right,771.8579996185144,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17674,9852794.0,,Male_InOut_Swap,left,709.7810000000172,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17675,9852794.0,,Male_InOut_Swap,left,658.9119996185182,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17676,9852794.0,,Male_InOut_Swap,left,946.1389998092782,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17677,9852794.0,,Male_InOut_Swap,left,671.3019998092786,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17678,9852794.0,,Male_InOut_Swap,right,807.8609999999753,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17679,9852794.0,,Male_InOut_Swap,left,656.2210000000196,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17680,9852794.0,,Male_InOut_Swap,left,664.0960000000196,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17681,9852794.0,,Male_InOut_Swap,left,710.578999618534,0.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17682,9852794.0,,Male_InOut_Swap,left,667.1280000000843,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17683,9852794.0,,Male_InOut_Swap,right,650.4589999999735,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17684,9852794.0,,Male_InOut_Swap,left,947.5999998092884,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17685,9852794.0,,Male_InOut_Swap,left,647.2919994277763,0.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17686,9852794.0,,Male_InOut_Swap,left,944.9599998092744,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17687,9852794.0,,Male_InOut_Swap,left,817.3830000000307,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17688,9852794.0,,Male_InOut_Swap,right,809.8209998092498,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17689,9852794.0,,Male_InOut_Swap,right,875.6339994277805,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17690,9852794.0,,Male_InOut_Swap,left,787.6809996185475,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17691,9852794.0,,Male_InOut_Swap,right,700.4349994278164,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17692,9852794.0,,Male_InOut_Swap,left,795.3750001907465,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17693,9852794.0,,Male_InOut_Swap,left,708.5539994278224,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17694,9852794.0,,Male_InOut_Swap,right,848.9250001907349,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17695,9852794.0,,Male_InOut_Swap,right,866.1629996185075,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17696,9852794.0,,Male_InOut_Swap,left,722.3650001907372,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17697,9852794.0,,Male_InOut_Swap,left,1120.7859998092754,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17698,9852794.0,,Male_InOut_Swap,left,906.921999427781,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17699,9852794.0,,Male_InOut_Swap,left,793.5410001907148,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17700,9852794.0,,Male_InOut_Swap,left,737.7069994278136,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17701,9852794.0,,Male_InOut_Swap,right,951.1039998092456,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17702,9852794.0,,Male_InOut_Swap,left,738.5009998092428,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17703,9852794.0,,Male_InOut_Swap,right,894.7360001907218,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17704,9852794.0,,Male_InOut_Swap,left,853.0579998092726,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17705,9852794.0,,Male_InOut_Swap,left,716.3259994278196,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17706,9852794.0,,Male_InOut_Swap,right,761.3819999999832,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17707,9852794.0,,Male_InOut_Swap,right,684.88400000002,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17708,9852794.0,,Male_InOut_Swap,right,1201.0759994278196,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17709,9852794.0,,Male_InOut_Swap,right,892.5110001907451,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17710,9852794.0,,Male_InOut_Swap,left,698.9309999999823,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17711,9852794.0,,Male_InOut_Swap,left,1049.7170000000042,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17712,9852794.0,,Male_InOut_Swap,left,679.5970000000088,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17713,9852794.0,,Male_InOut_Swap,right,743.5949998092838,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17714,9852794.0,,Male_InOut_Swap,right,1689.818999618525,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17715,9852794.0,,Male_InOut_Swap,left,801.8779998092796,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17716,9852794.0,,Male_InOut_Swap,left,817.6039998092456,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17717,9852794.0,,Male_InOut_Swap,left,643.2829996185028,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17718,9852794.0,,Male_InOut_Swap,left,682.1720000000205,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17719,9852794.0,,Male_InOut_Swap,right,642.0829994278029,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17720,9852794.0,,Male_InOut_Swap,left,714.4950001907418,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17721,9852794.0,,Male_InOut_Swap,right,639.5470001907088,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17722,9852794.0,,Male_InOut_Swap,right,709.9660000000149,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17723,9852794.0,,Male_InOut_Swap,right,797.0599998092512,0.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17724,9852794.0,,Male_InOut_Swap,right,702.9529999999795,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17725,9852794.0,,Male_InOut_Swap,left,620.5129999999772,0.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17726,9852794.0,,Male_InOut_Swap,right,757.0129999999772,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17727,9852794.0,,Male_InOut_Swap,left,616.838000000047,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17728,9852794.0,,Male_InOut_Swap,left,633.2719998093089,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17729,9852794.0,,Male_InOut_Swap,right,770.6079994278261,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17730,9852794.0,,Male_InOut_Swap,left,1100.7129999999888,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17731,9852794.0,,Male_InOut_Swap,left,730.8959998092614,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17732,9852794.0,,Male_InOut_Swap,left,688.2969998092158,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17733,9852794.0,,Male_InOut_Swap,right,724.5489998093108,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17734,9852794.0,,Male_InOut_Swap,right,1009.078999618534,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17735,9852794.0,,Male_InOut_Swap,left,819.3109998092987,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17736,9852794.0,,Male_InOut_Swap,left,795.6949994277675,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17737,9852794.0,,Male_InOut_Swap,left,622.4170000000158,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17738,9852794.0,,Male_InOut_Swap,right,869.9680001906818,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17739,9852794.0,,Male_InOut_Swap,right,908.9700001907768,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17740,9852794.0,,Male_InOut_Swap,left,843.1749994277488,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17741,9852794.0,,Male_InOut_Swap,left,716.6900000000605,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17742,9852794.0,,Male_InOut_Swap,left,922.2459996185498,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17743,9852794.0,,Male_InOut_Swap,right,860.4609996185172,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17744,9852794.0,,Male_InOut_Swap,left,674.9239994278178,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17745,9852794.0,,Male_InOut_Swap,right,674.6639994278084,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17746,9852794.0,,Male_InOut_Swap,right,809.0610001907917,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17747,9852794.0,,Male_InOut_Swap,left,659.6409996185685,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17748,9852794.0,,Male_InOut_Swap,left,731.7949998092372,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17749,9852794.0,,Male_InOut_Swap,left,712.4659994278336,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17750,9852794.0,,Male_InOut_Swap,left,789.64799980924,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17751,9852794.0,,Male_InOut_Swap,right,703.6299996185116,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17752,9852794.0,,Male_InOut_Swap,right,819.45900019072,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17753,9852794.0,,Male_InOut_Swap,right,1109.9209994277917,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17754,9852794.0,,Male_InOut_Swap,right,660.2279996185098,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17755,9852794.0,,Male_InOut_Swap,right,739.0820001907414,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17756,9852794.0,,Male_InOut_Swap,left,870.8429999999935,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17757,9852794.0,,Male_InOut_Swap,right,812.7860001907684,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17758,9852794.0,,Male_InOut_Swap,left,2495.787999427761,0.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
17759,9852794.0,,Male_InOut_Swap,right,880.041000190773,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
17760,9852794.0,,Male_InOut_Swap,left,876.2279996185098,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
17761,9852794.0,,Male_InOut_Swap,left,1252.4289994278224,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
17762,9852794.0,,Male_InOut_Swap,right,1261.5659994278103,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
17763,9852794.0,,Male_InOut_Swap,right,699.8589998092502,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
17764,9852794.0,,Male_InOut_Swap,right,625.892999618547,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
17765,9852794.0,,Male_InOut_Swap,right,760.844000000041,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
17766,9852794.0,,Male_InOut_Swap,right,661.3229996184818,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
17767,9852794.0,,Male_InOut_Swap,left,723.7649998092093,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
17768,9852794.0,,Male_InOut_Swap,left,632.5740001907106,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
17769,9852794.0,,Male_InOut_Swap,left,730.2819994278252,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
17770,9852794.0,,Male_InOut_Swap,left,717.2029999999795,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
17771,9852794.0,,Male_InOut_Swap,left,995.8999998092186,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
17772,9852794.0,,Male_InOut_Swap,right,644.4110001907684,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
17773,9852794.0,,Male_InOut_Swap,left,781.5579998092726,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
17774,9852794.0,,Male_InOut_Swap,right,1234.585999427829,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17775,9852794.0,,Male_InOut_Swap,right,852.6289996185806,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17776,9852794.0,,Male_InOut_Swap,left,612.2499994278187,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17777,9852794.0,,Male_InOut_Swap,left,923.775999809266,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17778,9852794.0,,Male_InOut_Swap,right,665.4199998092372,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17779,9852794.0,,Male_InOut_Swap,left,663.9089994278038,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17780,9852794.0,,Male_InOut_Swap,right,840.3920001906808,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17781,9852794.0,,Male_InOut_Swap,right,664.6929994277889,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17782,9852794.0,,Male_InOut_Swap,right,733.0790001907153,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17783,9852794.0,,Male_InOut_Swap,right,777.9810000000289,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17784,9852794.0,,Male_InOut_Swap,left,636.0389999999898,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17785,9852794.0,,Male_InOut_Swap,right,675.6300000000047,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17786,9852794.0,,Male_InOut_Swap,right,634.4289994278224,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17787,9852794.0,,Male_InOut_Swap,left,563.0259996185778,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17788,9852794.0,,Male_InOut_Swap,right,703.9980000000214,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17789,9852794.0,,Male_InOut_Swap,left,767.4319998092251,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17790,9852794.0,,Male_InOut_Swap,right,848.1689999999944,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17791,9852794.0,,Male_InOut_Swap,right,992.7260001907124,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17792,9852794.0,,Male_InOut_Swap,left,650.162999427761,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17793,9852794.0,,Male_InOut_Swap,right,625.458999809227,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17794,9852794.0,,Male_InOut_Swap,left,786.4509994278196,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17795,9852794.0,,Male_InOut_Swap,right,869.3570001907647,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17796,9852794.0,,Male_InOut_Swap,left,643.2789996184874,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17797,9852794.0,,Male_InOut_Swap,left,700.117999809212,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17798,9852794.0,,Male_InOut_Swap,left,641.0389998093015,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17799,9852794.0,,Male_InOut_Swap,right,936.3349994277814,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17800,9852794.0,,Male_InOut_Swap,left,709.8159996184986,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17801,9852794.0,,Male_InOut_Swap,left,675.6649998092325,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
17802,9852794.0,,Male_InOut_Swap,left,1083.3009999999776,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
17803,9852794.0,,Male_InOut_Swap,left,540.0959994278383,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
17804,9852794.0,,Male_InOut_Swap,right,527.890000000014,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
17805,9852794.0,,Male_InOut_Swap,left,555.2279998093145,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
17806,9852794.0,,Male_InOut_Swap,right,559.4309999999823,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
17807,9852794.0,,Male_InOut_Swap,right,618.0579996185843,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
17808,9852794.0,,Male_InOut_Swap,left,668.4469996185508,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
17809,9852794.0,,Male_InOut_Swap,left,649.3220000000438,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
17810,9852794.0,,Male_InOut_Swap,right,617.4080001907423,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
