,Participant Private ID,randomiser-745l,randomiser-hhua,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
8982,9362354.0,,Male_InIn_Swap,247.4429999999702,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8983,9362354.0,,Male_InIn_Swap,66.59600000001956,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8984,9362354.0,,Male_InIn_Swap,105.2719999999972,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8985,9362354.0,,Male_InIn_Swap,16.62699999997858,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8986,9362354.0,,Male_InIn_Swap,16.722000000067055,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8987,9362354.0,,Male_InIn_Swap,97.04200002388096,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8988,9362354.0,,Male_InIn_Swap,178.03900007146876,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8989,9362354.0,,Male_InIn_Swap,88.43000000005122,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8990,9362354.0,,Male_InIn_Swap,371.2910000238335,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8991,9362354.0,,Male_InIn_Swap,820.9370000476483,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8992,9362354.0,,Male_InIn_Swap,762.734000000055,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8993,9362354.0,,Male_InIn_Swap,726.6230000476353,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8994,9362354.0,,Male_InIn_Swap,858.5210000238148,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8995,9362354.0,,Male_InIn_Swap,282.1450000476325,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8996,9362354.0,,Male_InIn_Swap,215.8310000000056,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8997,9362354.0,,Male_InIn_Swap,306.53300002380274,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8998,9362354.0,,Male_InIn_Swap,362.5690000476316,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8999,9362354.0,,Male_InIn_Swap,315.4560000000056,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9000,9362354.0,,Male_InIn_Swap,541.8870000715833,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9001,9362354.0,,Male_InIn_Swap,716.2870000953553,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9002,9362354.0,,Male_InIn_Swap,613.4200000953861,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9003,9362354.0,,Male_InIn_Swap,41.18500004766975,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9004,9362354.0,,Male_InIn_Swap,93.8330000715796,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9005,9362354.0,,Male_InIn_Swap,466.4060000000754,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9006,9362354.0,,Male_InIn_Swap,705.3240000476362,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9007,9362354.0,,Male_InIn_Swap,185.9240000953432,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9008,9362354.0,,Male_InIn_Swap,227.0930000714725,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9009,9362354.0,,Male_InIn_Swap,837.8580000238726,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9010,9362354.0,,Male_InIn_Swap,513.1280000000261,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9011,9362354.0,,Male_InIn_Swap,133.16599999996834,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9012,9362354.0,,Male_InIn_Swap,199.6030000953469,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9013,9362354.0,,Male_InIn_Swap,956.7360000476474,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9014,9362354.0,,Male_InIn_Swap,224.3869999999879,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9015,9362354.0,,Male_InIn_Swap,16.643000000040047,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9016,9362354.0,,Male_InIn_Swap,728.1140000954038,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9017,9362354.0,,Male_InIn_Swap,686.030000071507,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9018,9362354.0,,Male_InIn_Swap,945.640000071493,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9019,9362354.0,,Male_InIn_Swap,164.80200007150415,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9020,9362354.0,,Male_InIn_Swap,549.7000000238186,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9021,9362354.0,,Male_InIn_Swap,1190.954000000027,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9022,9362354.0,,Male_InIn_Swap,1091.9750000953209,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9023,9362354.0,,Male_InIn_Swap,608.8710000476567,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9024,9362354.0,,Male_InIn_Swap,46.81600009533577,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9025,9362354.0,,Male_InIn_Swap,655.7240000953898,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9026,9362354.0,,Male_InIn_Swap,258.7839999999851,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9027,9362354.0,,Male_InIn_Swap,280.1220000477042,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9028,9362354.0,,Male_InIn_Swap,16.194000000017695,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9029,9362354.0,,Male_InIn_Swap,181.53300004766788,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9030,9362354.0,,Male_InIn_Swap,16.447999999974854,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9031,9362354.0,,Male_InIn_Swap,94.56300004769582,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9032,9362354.0,,Male_InIn_Swap,132.9670000000624,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9033,9362354.0,,Male_InIn_Swap,155.2550000238698,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9034,9362354.0,,Male_InIn_Swap,531.9350000715349,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9035,9362354.0,,Male_InIn_Swap,166.60800000012387,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9036,9362354.0,,Male_InIn_Swap,778.8250000238186,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9037,9362354.0,,Male_InIn_Swap,247.1990000953665,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9038,9362354.0,,Male_InIn_Swap,16.64199999999255,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9039,9362354.0,,Male_InIn_Swap,394.5030000000261,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9040,9362354.0,,Male_InIn_Swap,152.7090000953758,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9041,9362354.0,,Male_InIn_Swap,130.16800007154234,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9042,9362354.0,,Male_InIn_Swap,94.1540000953246,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9043,9362354.0,,Male_InIn_Swap,109.90800000005402,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9044,9362354.0,,Male_InIn_Swap,16.67200000002049,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9045,9362354.0,,Male_InIn_Swap,628.8630000953563,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9046,9362354.0,,Male_InIn_Swap,366.8409999998985,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9047,9362354.0,,Male_InIn_Swap,303.527000023867,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9048,9362354.0,,Male_InIn_Swap,16.722999999998137,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9049,9362354.0,,Male_InIn_Swap,62.26700007147156,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9050,9362354.0,,Male_InIn_Swap,385.54099999996834,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9051,9362354.0,,Male_InIn_Swap,102.83799999998882,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9052,9362354.0,,Male_InIn_Swap,253.30400000000373,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9053,9362331.0,Female_InOut_Swap,,3187.915000000372,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
9054,9362331.0,Female_InOut_Swap,,2006.561000000744,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
9055,9362331.0,Female_InOut_Swap,,1503.78400000112,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
9056,9362331.0,Female_InOut_Swap,,1389.8340000007447,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
9057,9362331.0,Female_InOut_Swap,,1158.9300000000003,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
9058,9362331.0,Female_InOut_Swap,,1506.6070000011168,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
9059,9362331.0,Female_InOut_Swap,,1223.6820000014925,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
9060,9362331.0,Female_InOut_Swap,,1256.337000001491,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
9061,9362331.0,Female_InOut_Swap,,1927.3610000011176,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
9062,9362331.0,Female_InOut_Swap,,3052.358000001492,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
9063,9362331.0,Female_InOut_Swap,,2010.853000000745,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
9064,9362331.0,Female_InOut_Swap,,1389.1300000011106,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
9065,9362331.0,Female_InOut_Swap,,2376.03000000112,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
9066,9362331.0,Female_InOut_Swap,,849.9089999999997,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
9067,9362331.0,Female_InOut_Swap,,649.971000000005,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
9068,9362331.0,Female_InOut_Swap,,674.3520000014832,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
9069,9362331.0,Female_InOut_Swap,,713.0080000014859,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
9070,9362331.0,Female_InOut_Swap,,631.0000000007421,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
9071,9362331.0,Female_InOut_Swap,,694.4450000003708,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
9072,9362331.0,Female_InOut_Swap,,661.0110000014829,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
9073,9362331.0,Female_InOut_Swap,,724.4540000014968,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
9074,9362331.0,Female_InOut_Swap,,624.3010000003705,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
9075,9362331.0,Female_InOut_Swap,,626.1840000014927,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
9076,9362331.0,Female_InOut_Swap,,666.6419999999925,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
9077,9362331.0,Female_InOut_Swap,,633.4600000000064,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
9078,9362331.0,Female_InOut_Swap,,706.3360000014945,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
9079,9362331.0,Female_InOut_Swap,,726.9650000007387,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
9080,9362331.0,Female_InOut_Swap,,924.4100000014878,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
9081,9362331.0,Female_InOut_Swap,,3662.028000000748,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9082,9362331.0,Female_InOut_Swap,,2099.955999999991,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9083,9362331.0,Female_InOut_Swap,,3155.050000000745,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9084,9362331.0,Female_InOut_Swap,,1310.1420000014914,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9085,9362331.0,Female_InOut_Swap,,1531.2980000003736,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9086,9362331.0,Female_InOut_Swap,,889.0740000014921,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9087,9362331.0,Female_InOut_Swap,,662.7920000003651,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9088,9362331.0,Female_InOut_Swap,,1943.2220000007364,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9089,9362331.0,Female_InOut_Swap,,1753.5180000007383,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9090,9362331.0,Female_InOut_Swap,,908.8540000007488,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9091,9362331.0,Female_InOut_Swap,,571.0270000000019,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9092,9362331.0,Female_InOut_Swap,,693.1210000000137,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9093,9362331.0,Female_InOut_Swap,,1236.1320000014966,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9094,9362331.0,Female_InOut_Swap,,699.685000001482,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9095,9362331.0,Female_InOut_Swap,,913.7870000014956,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9096,9362331.0,Female_InOut_Swap,,942.877999999997,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9097,9362331.0,Female_InOut_Swap,,593.9400000003807,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9098,9362331.0,Female_InOut_Swap,,541.1550000014831,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9099,9362331.0,Female_InOut_Swap,,752.4580000000133,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9100,9362331.0,Female_InOut_Swap,,668.6340000003693,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9101,9362331.0,Female_InOut_Swap,,675.0780000011146,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9102,9362331.0,Female_InOut_Swap,,641.7680000011169,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9103,9362331.0,Female_InOut_Swap,,1825.8080000015036,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9104,9362331.0,Female_InOut_Swap,,979.4050000014832,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9105,9362331.0,Female_InOut_Swap,,949.1510000014968,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9106,9362331.0,Female_InOut_Swap,,977.040000000008,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9107,9362331.0,Female_InOut_Swap,,852.0620000000054,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9108,9362331.0,Female_InOut_Swap,,914.9670000000042,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
9109,9362331.0,Female_InOut_Swap,,1768.0860000000102,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9110,9362331.0,Female_InOut_Swap,,659.6479999999865,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9111,9362331.0,Female_InOut_Swap,,649.810999999987,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9112,9362331.0,Female_InOut_Swap,,554.9590000014869,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9113,9362331.0,Female_InOut_Swap,,525.7099999999919,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9114,9362331.0,Female_InOut_Swap,,466.2190000011178,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9115,9362331.0,Female_InOut_Swap,,562.237000001478,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9116,9362331.0,Female_InOut_Swap,,589.5770000015036,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9117,9362331.0,Female_InOut_Swap,,791.7750000014785,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9118,9362331.0,Female_InOut_Swap,,705.609000001481,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9119,9362331.0,Female_InOut_Swap,,749.9989999999816,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9120,9362331.0,Female_InOut_Swap,,794.9530000014929,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9121,9362331.0,Female_InOut_Swap,,1125.0900000014808,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9122,9362331.0,Female_InOut_Swap,,729.8480000011041,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9123,9362331.0,Female_InOut_Swap,,694.6820000007574,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9124,9362331.0,Female_InOut_Swap,,812.2020000015036,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
9125,9362331.0,Female_InOut_Swap,,1288.19200000001,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9126,9362331.0,Female_InOut_Swap,,613.1609999999928,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9127,9362331.0,Female_InOut_Swap,,727.7630000014906,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9128,9362331.0,Female_InOut_Swap,,716.2069999999949,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9129,9362331.0,Female_InOut_Swap,,729.4190000003728,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9130,9362331.0,Female_InOut_Swap,,743.0170000011276,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9131,9362331.0,Female_InOut_Swap,,506.432000001485,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9132,9362331.0,Female_InOut_Swap,,759.7490000011167,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9133,9362331.0,Female_InOut_Swap,,1050.122000000003,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9134,9362331.0,Female_InOut_Swap,,1307.0020000000077,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9135,9362331.0,Female_InOut_Swap,,1161.2129999999888,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9136,9362331.0,Female_InOut_Swap,,1346.689000001119,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9137,9362331.0,Female_InOut_Swap,,1149.8880000000063,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9138,9362331.0,Female_InOut_Swap,,2066.4839999999967,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9139,9362331.0,Female_InOut_Swap,,899.4380000014789,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9140,9362331.0,Female_InOut_Swap,,1016.743999999977,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9141,9362331.0,Female_InOut_Swap,,794.3030000000144,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9142,9362331.0,Female_InOut_Swap,,2124.530000001105,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9143,9362331.0,Female_InOut_Swap,,688.8669999999984,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9144,9362331.0,Female_InOut_Swap,,711.5070000014966,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9145,9362331.0,Female_InOut_Swap,,1020.1170000007552,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9146,9362331.0,Female_InOut_Swap,,660.9280000014987,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9147,9362331.0,Female_InOut_Swap,,716.0580000003683,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9148,9362331.0,Female_InOut_Swap,,681.5140000000247,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9149,9362331.0,Female_InOut_Swap,,888.0830000003916,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9150,9362331.0,Female_InOut_Swap,,886.6500000000233,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9151,9362331.0,Female_InOut_Swap,,619.4910000007367,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9152,9362331.0,Female_InOut_Swap,,1716.6590000000433,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
9153,9362331.0,Female_InOut_Swap,,1422.3740000000107,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
9154,9362331.0,Female_InOut_Swap,,719.6490000007325,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
9155,9362331.0,Female_InOut_Swap,,650.033000000054,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
9156,9362331.0,Female_InOut_Swap,,555.6630000015139,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
9157,9362331.0,Female_InOut_Swap,,606.7210000003688,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
9158,9362331.0,Female_InOut_Swap,,583.3740000000689,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
9159,9362331.0,Female_InOut_Swap,,770.7910000003758,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
9160,9362331.0,Female_InOut_Swap,,838.2630000011413,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
9161,9362331.0,Female_InOut_Swap,,805.6230000000214,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
9162,9362331.0,Female_InOut_Swap,,983.0610000010928,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
9163,9362331.0,Female_InOut_Swap,,889.5250000000233,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
9164,9362331.0,Female_InOut_Swap,,1015.4469999999856,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
9165,9362331.0,Female_InOut_Swap,,1016.7810000000754,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
9166,9362331.0,Female_InOut_Swap,,682.0270000003511,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
9167,9362331.0,Female_InOut_Swap,,736.2640000007232,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
9168,9362331.0,Female_InOut_Swap,,868.8300000000163,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
9169,9362331.0,Female_InOut_Swap,,1246.2029999999795,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
