,Participant Private ID,randomiser-745l,randomiser-hhua,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
8512,9394866.0,,Male_InOut_Swap,911.6450000000186,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8513,9394866.0,,Male_InOut_Swap,707.3219999985304,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8514,9394866.0,,Male_InOut_Swap,1163.9860000044573,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8515,9394866.0,,Male_InOut_Swap,595.259000004502,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8516,9394866.0,,Male_InOut_Swap,618.7540000044974,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8517,9394866.0,,Male_InOut_Swap,664.4760000015376,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8518,9394866.0,,Male_InOut_Swap,669.9370000029448,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8519,9394866.0,,Male_InOut_Swap,776.5090000000782,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8520,9394866.0,,Male_InOut_Swap,657.9970000045141,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8521,9394866.0,,Male_InOut_Swap,654.1859999984736,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8522,9394866.0,,Male_InOut_Swap,1026.4550000014715,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8523,9394866.0,,Male_InOut_Swap,904.5760000015144,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8524,9394866.0,,Male_InOut_Swap,1043.5060000000522,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8525,9394866.0,,Male_InOut_Swap,567.0379999985453,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8526,9394866.0,,Male_InOut_Swap,584.9150000029476,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8527,9394866.0,,Male_InOut_Swap,526.0680000000866,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8528,9394866.0,,Male_InOut_Swap,690.2269999985583,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8529,9394866.0,,Male_InOut_Swap,844.966999998549,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8530,9394866.0,,Male_InOut_Swap,675.0529999999562,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8531,9394866.0,,Male_InOut_Swap,606.7880000014557,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8532,9394866.0,,Male_InOut_Swap,740.4490000015358,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8533,9394866.0,,Male_InOut_Swap,726.1940000001341,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8534,9394866.0,,Male_InOut_Swap,672.1169999984559,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8535,9394866.0,,Male_InOut_Swap,997.1620000015246,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8536,9394866.0,,Male_InOut_Swap,707.2410000000382,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8537,9394866.0,,Male_InOut_Swap,566.2120000044815,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8538,9394866.0,,Male_InOut_Swap,750.244000004488,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8539,9394866.0,,Male_InOut_Swap,679.4100000044564,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8540,9394866.0,,Male_InOut_Swap,554.2070000044769,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8541,9394866.0,,Male_InOut_Swap,754.4409999999916,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8542,9394866.0,,Male_InOut_Swap,602.5829999999842,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8543,9394866.0,,Male_InOut_Swap,672.8149999985471,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8544,9394866.0,,Male_InOut_Swap,621.456000001519,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8545,9394866.0,,Male_InOut_Swap,739.5640000044368,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8546,9394866.0,,Male_InOut_Swap,628.7780000044731,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8547,9394866.0,,Male_InOut_Swap,674.1300000044284,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8548,9394866.0,,Male_InOut_Swap,655.0539999984903,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8549,9394866.0,,Male_InOut_Swap,572.1090000014519,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8550,9394866.0,,Male_InOut_Swap,596.1200000015087,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8551,9394866.0,,Male_InOut_Swap,547.6260000014445,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8552,9394769.0,Female_InOut_Swap,,2312.234999988053,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8553,9394769.0,Female_InOut_Swap,,622.6679999642656,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8554,9394769.0,Female_InOut_Swap,,711.2559999642544,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8555,9394769.0,Female_InOut_Swap,,156.32499998807907,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8556,9394769.0,Female_InOut_Swap,,1745.632999964233,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8557,9394769.0,Female_InOut_Swap,,1445.2159999642172,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8558,9394769.0,Female_InOut_Swap,,1485.5109999761337,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8559,9394769.0,Female_InOut_Swap,,908.5319999642088,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8560,9394769.0,Female_InOut_Swap,,1537.7470000119065,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8561,9394769.0,Female_InOut_Swap,,1342.488000000012,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8562,9394769.0,Female_InOut_Swap,,1282.844000011915,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8563,9394769.0,Female_InOut_Swap,,1810.3689999642083,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8564,9394769.0,Female_InOut_Swap,,1475.4999999642605,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8565,9394769.0,Female_InOut_Swap,,874.4080000119284,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8566,9394769.0,Female_InOut_Swap,,1232.9440000000177,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8567,9394769.0,Female_InOut_Swap,,1115.3499999999767,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8568,9394769.0,Female_InOut_Swap,,905.545999999973,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8569,9394769.0,Female_InOut_Swap,,1220.6429999881077,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8570,9394769.0,Female_InOut_Swap,,2599.1639999999898,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8571,9394769.0,Female_InOut_Swap,,3226.120999988052,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8572,9394769.0,Female_InOut_Swap,,1284.4249999999884,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8573,9394769.0,Female_InOut_Swap,,1194.7199999761651,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8574,9394769.0,Female_InOut_Swap,,3732.042000000074,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8575,9394769.0,Female_InOut_Swap,,2987.0180000119144,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8576,9394769.0,Female_InOut_Swap,,4717.612999964214,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8577,9394769.0,Female_InOut_Swap,,3675.679000011936,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8578,9394769.0,Female_InOut_Swap,,754.5779999999795,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8579,9394769.0,Female_InOut_Swap,,863.4079999642563,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8580,9394769.0,Female_InOut_Swap,,1755.291000011901,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8581,9394769.0,Female_InOut_Swap,,1159.994000000006,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8582,9394769.0,Female_InOut_Swap,,715.1469999761321,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8583,9394769.0,Female_InOut_Swap,,16.48399999999674,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8584,9394769.0,Female_InOut_Swap,,346.50199997617165,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8585,9394769.0,Female_InOut_Swap,,238.76299997617025,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8586,9394769.0,Female_InOut_Swap,,16.677000000025146,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8587,9394769.0,Female_InOut_Swap,,1240.280000000028,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8588,9394769.0,Female_InOut_Swap,,192.9539999642293,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8589,9394769.0,Female_InOut_Swap,,99.05999999999769,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8590,9394769.0,Female_InOut_Swap,,145.2279999642633,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8591,9394769.0,Female_InOut_Swap,,77.17999996425351,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8592,9394769.0,Female_InOut_Swap,,180.07799996424,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8593,9394769.0,Female_InOut_Swap,,1312.0959999761544,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8594,9394769.0,Female_InOut_Swap,,1269.4699999642326,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8595,9394769.0,Female_InOut_Swap,,3444.8249999761465,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8596,9394769.0,Female_InOut_Swap,,1261.8259999761358,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8597,9394769.0,Female_InOut_Swap,,32.43400000000838,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8598,9394769.0,Female_InOut_Swap,,1663.5989999761805,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8599,9394769.0,Female_InOut_Swap,,1845.476999988081,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8600,9394769.0,Female_InOut_Swap,,334.5050000119372,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8601,9394769.0,Female_InOut_Swap,,1699.2039999642293,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8602,9394769.0,Female_InOut_Swap,,1066.344999999972,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8603,9394769.0,Female_InOut_Swap,,121.73599996423582,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8604,9394769.0,Female_InOut_Swap,,175.20399997616187,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8605,9394769.0,Female_InOut_Swap,,1841.764000000025,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8606,9394769.0,Female_InOut_Swap,,2930.7359999761684,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8607,9394769.0,Female_InOut_Swap,,511.9459999999963,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8608,9394769.0,Female_InOut_Swap,,811.3669999761623,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8609,9394769.0,Female_InOut_Swap,,260.3759999880567,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8610,9394769.0,Female_InOut_Swap,,348.0149999880814,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8611,9394769.0,Female_InOut_Swap,,16.616999999969266,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8612,9394769.0,Female_InOut_Swap,,393.6299999761395,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8613,9394769.0,Female_InOut_Swap,,16.61099999997532,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8614,9394769.0,Female_InOut_Swap,,2477.7559999880614,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8615,9394769.0,Female_InOut_Swap,,2365.0330000119284,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8616,9394769.0,Female_InOut_Swap,,832.5480000000098,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8617,9394769.0,Female_InOut_Swap,,2202.94899998809,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8618,9394769.0,Female_InOut_Swap,,636.3589999880642,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8619,9394769.0,Female_InOut_Swap,,196.44799997616792,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8620,9394769.0,Female_InOut_Swap,,71.05199998809258,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8621,9394769.0,Female_InOut_Swap,,701.6320000119158,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8622,9394769.0,Female_InOut_Swap,,756.4619999761344,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8623,9394769.0,Female_InOut_Swap,,1175.6399999761488,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8624,9394769.0,Female_InOut_Swap,,4578.909000011918,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8625,9394769.0,Female_InOut_Swap,,182.4509999761358,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8626,9394769.0,Female_InOut_Swap,,3306.3110000119195,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8627,9394769.0,Female_InOut_Swap,,719.5009999761824,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8628,9394769.0,Female_InOut_Swap,,1172.8509999642265,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8629,9394769.0,Female_InOut_Swap,,1560.6309999880614,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8630,9394769.0,Female_InOut_Swap,,1572.157000011939,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8631,9394769.0,Female_InOut_Swap,,2327.707999988052,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8632,9394769.0,Female_InOut_Swap,,2740.7620000119205,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8633,9394769.0,Female_InOut_Swap,,1249.1749999761814,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8634,9394769.0,Female_InOut_Swap,,353.5520000118995,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8635,9394769.0,Female_InOut_Swap,,733.2249999999767,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8636,9394769.0,Female_InOut_Swap,,1058.9270000000251,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8637,9394769.0,Female_InOut_Swap,,1514.2989999642596,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8638,9394769.0,Female_InOut_Swap,,496.3049999880605,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8639,9394769.0,Female_InOut_Swap,,46.65799998806324,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8640,9394769.0,Female_InOut_Swap,,86.50500001187902,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8641,9394769.0,Female_InOut_Swap,,541.6449999880278,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8642,9394769.0,Female_InOut_Swap,,705.6830000119517,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8643,9394769.0,Female_InOut_Swap,,958.675999964238,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8644,9394769.0,Female_InOut_Swap,,666.6039999998175,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8645,9394769.0,Female_InOut_Swap,,402.1659999642288,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8646,9394769.0,Female_InOut_Swap,,1244.066999976174,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8647,9394769.0,Female_InOut_Swap,,837.2479999642819,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8648,9394769.0,Female_InOut_Swap,,4452.750999988057,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8649,9394769.0,Female_InOut_Swap,,3053.149999964284,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8650,9394769.0,Female_InOut_Swap,,4141.945999964257,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8651,9394769.0,Female_InOut_Swap,,531.160000011907,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8652,9394769.0,Female_InOut_Swap,,1034.8939999642316,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8653,9394769.0,Female_InOut_Swap,,5628.783999964246,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8654,9394769.0,Female_InOut_Swap,,2230.4869999880902,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8655,9394769.0,Female_InOut_Swap,,663.1489999642363,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8656,9394769.0,Female_InOut_Swap,,3239.1460000119405,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8657,9394769.0,Female_InOut_Swap,,936.2399999999908,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8658,9394769.0,Female_InOut_Swap,,16.190000000060536,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8659,9394769.0,Female_InOut_Swap,,78.17600001196843,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8660,9394769.0,Female_InOut_Swap,,604.915999988094,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8661,9394769.0,Female_InOut_Swap,,749.2129999999888,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8662,9394769.0,Female_InOut_Swap,,498.33299999998417,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8663,9394769.0,Female_InOut_Swap,,128.66399999998976,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8664,9394769.0,Female_InOut_Swap,,38.47700001194608,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8665,9394769.0,Female_InOut_Swap,,197.93799999996557,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8666,9394769.0,Female_InOut_Swap,,416.61999999999534,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8667,9394769.0,Female_InOut_Swap,,226.08799997612368,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8668,9394769.0,Female_InOut_Swap,,461.2859999642242,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8669,9394769.0,Female_InOut_Swap,,221.59299998811912,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8670,9394769.0,Female_InOut_Swap,,901.7589999999618,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8671,9394769.0,Female_InOut_Swap,,1540.7799999642884,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8672,9394769.0,Female_InOut_Swap,,7481.8610000000335,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8673,9394769.0,Female_InOut_Swap,,841.6749999641906,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8674,9394769.0,Female_InOut_Swap,,4880.988000000012,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8675,9394769.0,Female_InOut_Swap,,1465.266999964253,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8676,9394769.0,Female_InOut_Swap,,1441.5579999880863,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8677,9394769.0,Female_InOut_Swap,,946.446999988053,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8678,9394769.0,Female_InOut_Swap,,1077.4999999881256,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8679,9394769.0,Female_InOut_Swap,,868.6480000119191,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8680,9394769.0,Female_InOut_Swap,,876.8469999762019,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8681,9394769.0,Female_InOut_Swap,,1171.9399999642046,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8682,9394769.0,Female_InOut_Swap,,1054.596999976202,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8683,9394769.0,Female_InOut_Swap,,1126.5250000000233,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8684,9394769.0,Female_InOut_Swap,,732.2549999642652,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8685,9394769.0,Female_InOut_Swap,,2201.717999988119,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8686,9394769.0,Female_InOut_Swap,,1154.9309999642428,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8687,9394769.0,Female_InOut_Swap,,1030.837000011932,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8688,9394769.0,Female_InOut_Swap,,1640.2539999642177,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
