,Participant Private ID,allocator-k3xu,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata
18093,8657705.0,Condition_InOut-both,576.2719999821275,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18094,8657705.0,Condition_InOut-both,706.4859999821056,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18095,8657705.0,Condition_InOut-both,544.122999994026,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18096,8657705.0,Condition_InOut-both,708.294999982114,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18097,8657705.0,Condition_InOut-both,521.669999982114,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18098,8657705.0,Condition_InOut-both,573.6379999880737,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18099,8657705.0,Condition_InOut-both,536.5779999761726,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18100,8657705.0,Condition_InOut-both,908.4729999821284,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18101,8657705.0,Condition_InOut-both,561.4899999999907,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18102,8657705.0,Condition_InOut-both,581.1399999821151,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18103,8657705.0,Condition_InOut-both,639.9469999999856,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18104,8657705.0,Condition_InOut-both,504.1989999880898,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18105,8657705.0,Condition_InOut-both,893.1289999821165,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18106,8657705.0,Condition_InOut-both,803.2099999761558,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18107,8657705.0,Condition_InOut-both,596.256999994046,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18108,8657705.0,Condition_InOut-both,1166.1529999999912,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18109,8657705.0,Condition_InOut-both,994.0869999940624,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18110,8657705.0,Condition_InOut-both,627.773999982106,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18111,8657705.0,Condition_InOut-both,548.4399999821326,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18112,8657705.0,Condition_InOut-both,656.9339999821386,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18113,8657705.0,Condition_InOut-both,791.4729999999981,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18114,8657705.0,Condition_InOut-both,989.9049999761628,0.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
18115,8657705.0,Condition_InOut-both,983.2979999999516,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
18116,8657705.0,Condition_InOut-both,915.036999976146,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
18117,8657705.0,Condition_InOut-both,855.9419999999809,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
18118,8657705.0,Condition_InOut-both,799.0959999820916,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
18119,8657705.0,Condition_InOut-both,553.7889999999898,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
18120,8657705.0,Condition_InOut-both,893.3019999880926,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
18121,8657705.0,Condition_InOut-both,978.410999982094,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
18122,8657705.0,Condition_InOut-both,573.7779999999912,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
18123,8657705.0,Condition_InOut-both,591.9409999999916,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
18124,8657705.0,Condition_InOut-both,641.9869999940274,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
18125,8657705.0,Condition_InOut-both,449.5119999940507,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
18126,8657705.0,Condition_InOut-both,537.8960000000079,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
18127,8657705.0,Condition_InOut-both,499.9730000000564,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
18128,8657705.0,Condition_InOut-both,803.6199999880628,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
18129,8657705.0,Condition_InOut-both,1092.977999982133,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
18130,8657705.0,Condition_InOut-both,1957.188999976148,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18131,8657705.0,Condition_InOut-both,888.5719999999856,0.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18132,8657705.0,Condition_InOut-both,654.5769999999902,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18133,8657705.0,Condition_InOut-both,638.2989999761339,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18134,8657705.0,Condition_InOut-both,869.5949999880977,0.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18135,8657705.0,Condition_InOut-both,1909.4679999761863,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18136,8657705.0,Condition_InOut-both,1209.5989999880549,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18137,8657705.0,Condition_InOut-both,2195.328999994032,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18138,8657705.0,Condition_InOut-both,909.115999976173,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18139,8657705.0,Condition_InOut-both,633.3129999999655,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18140,8657705.0,Condition_InOut-both,956.1089999761316,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18141,8657705.0,Condition_InOut-both,998.7409999881056,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18142,8657705.0,Condition_InOut-both,608.4439999761526,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18143,8657705.0,Condition_InOut-both,1353.7539999761502,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18144,8657705.0,Condition_InOut-both,596.9099999881,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18145,8657705.0,Condition_InOut-both,1383.2110000000102,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18146,8657705.0,Condition_InOut-both,657.7539999761502,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18147,8657705.0,Condition_InOut-both,1352.7959999940358,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18148,8657705.0,Condition_InOut-both,1244.4039999761735,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18149,8657705.0,Condition_InOut-both,883.2799999999697,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18150,8657705.0,Condition_InOut-both,1251.3059999940451,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18151,8657705.0,Condition_InOut-both,601.8799999761395,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18152,8657705.0,Condition_InOut-both,764.1379999821074,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18153,8657705.0,Condition_InOut-both,663.2769999940647,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18154,8657705.0,Condition_InOut-both,990.423999976134,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18155,8657705.0,Condition_InOut-both,864.4920000000275,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18156,8657705.0,Condition_InOut-both,559.433999994013,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18157,8657705.0,Condition_InOut-both,986.8819999880508,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
18158,8657705.0,Condition_InOut-both,931.0899999761604,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
18159,8657705.0,Condition_InOut-both,752.2109999761451,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
18160,8657705.0,Condition_InOut-both,514.9759999820963,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
18161,8657705.0,Condition_InOut-both,583.3270000000484,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
18162,8657705.0,Condition_InOut-both,666.5910000000149,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
18163,8657705.0,Condition_InOut-both,561.9990000000107,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
18164,8657705.0,Condition_InOut-both,516.6410000000615,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
18165,8657705.0,Condition_InOut-both,531.1560000000172,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
18166,8657705.0,Condition_InOut-both,687.5909999821451,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
18167,8657705.0,Condition_InOut-both,516.646999999939,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
18168,8657705.0,Condition_InOut-both,570.990999976173,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
18169,8657705.0,Condition_InOut-both,677.5059999880614,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
18170,8657705.0,Condition_InOut-both,612.0299999940326,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
18171,8657705.0,Condition_InOut-both,757.8849999940139,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
18172,8657705.0,Condition_InOut-both,593.0399999761721,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
18173,8657705.0,Condition_InOut-both,771.0269999761367,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
18174,8657705.0,Condition_InOut-both,1049.4099999940372,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18175,8657705.0,Condition_InOut-both,673.7629999999772,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18176,8657705.0,Condition_InOut-both,944.7289999821224,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18177,8657705.0,Condition_InOut-both,540.2299999821116,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18178,8657705.0,Condition_InOut-both,576.3369999761344,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18179,8657705.0,Condition_InOut-both,666.6669999999576,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18180,8657705.0,Condition_InOut-both,657.9110000000219,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18181,8657705.0,Condition_InOut-both,599.9680000000517,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18182,8657705.0,Condition_InOut-both,2155.3249999940163,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18183,8657705.0,Condition_InOut-both,590.8959999761428,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18184,8657705.0,Condition_InOut-both,672.4930000000168,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18185,8657705.0,Condition_InOut-both,559.5329999821261,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18186,8657705.0,Condition_InOut-both,786.8829999821028,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18187,8657705.0,Condition_InOut-both,660.76699998806,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18188,8657705.0,Condition_InOut-both,619.8950000000186,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18189,8657705.0,Condition_InOut-both,1996.8569999820904,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18190,8657705.0,Condition_InOut-both,479.83099998213584,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18191,8657705.0,Condition_InOut-both,637.5219999821275,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18192,8657705.0,Condition_InOut-both,741.8099999940605,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18193,8657705.0,Condition_InOut-both,993.8069999940344,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18194,8657705.0,Condition_InOut-both,915.3009999940404,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18195,8657705.0,Condition_InOut-both,1129.1449999940232,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18196,8657705.0,Condition_InOut-both,893.5769999761833,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18197,8657705.0,Condition_InOut-both,1107.5929999761863,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18198,8657705.0,Condition_InOut-both,872.8329999821144,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18199,8657705.0,Condition_InOut-both,1239.8839999880877,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18200,8657705.0,Condition_InOut-both,887.339999988093,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18201,8657705.0,Condition_InOut-both,716.6310000000522,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18202,8657791.0,Condition_InOut-both,5459.262000000002,0.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18203,8657791.0,Condition_InOut-both,1124.899000023841,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18204,8657791.0,Condition_InOut-both,1333.0570000000007,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18205,8657791.0,Condition_InOut-both,1720.6070000119216,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18206,8657791.0,Condition_InOut-both,1367.4800000000105,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18207,8657791.0,Condition_InOut-both,700.5240000238409,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18208,8657791.0,Condition_InOut-both,546.8800000119227,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18209,8657791.0,Condition_InOut-both,1061.9989999999962,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18210,8657791.0,Condition_InOut-both,1063.5409999880794,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18211,8657791.0,Condition_InOut-both,885.5749999880791,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18212,8657791.0,Condition_InOut-both,1046.8510000238457,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18213,8657791.0,Condition_InOut-both,700.7030000238447,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18214,8657791.0,Condition_InOut-both,1494.9630000238394,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18215,8657791.0,Condition_InOut-both,907.5750000238476,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18216,8657791.0,Condition_InOut-both,471.0379999880679,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18217,8657791.0,Condition_InOut-both,493.2229999880656,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18218,8657791.0,Condition_InOut-both,472.6530000238563,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18219,8657791.0,Condition_InOut-both,632.1919999761449,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18220,8657791.0,Condition_InOut-both,442.3000000238535,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18221,8657791.0,Condition_InOut-both,537.2589999999909,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18222,8657791.0,Condition_InOut-both,556.0860000238463,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18223,8657791.0,Condition_InOut-both,775.6160000238451,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18224,8657791.0,Condition_InOut-both,439.11400002383743,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18225,8657791.0,Condition_InOut-both,480.0199999761535,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18226,8657791.0,Condition_InOut-both,519.3120000119088,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18227,8657791.0,Condition_InOut-both,569.6510000238486,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18228,8657791.0,Condition_InOut-both,720.5630000119272,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18229,8657791.0,Condition_InOut-both,879.4059999999881,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18230,8657791.0,Condition_InOut-both,2115.5130000238423,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18231,8657791.0,Condition_InOut-both,952.7359999761684,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18232,8657791.0,Condition_InOut-both,585.0600000238337,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18233,8657791.0,Condition_InOut-both,803.3350000238279,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18234,8657791.0,Condition_InOut-both,606.7039999761619,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18235,8657791.0,Condition_InOut-both,636.144999988086,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18236,8657791.0,Condition_InOut-both,467.9880000000121,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18237,8657791.0,Condition_InOut-both,595.5709999761602,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18238,8657791.0,Condition_InOut-both,499.9399999761663,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18239,8657791.0,Condition_InOut-both,550.5219999761612,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18240,8657791.0,Condition_InOut-both,462.0409999761614,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18241,8657791.0,Condition_InOut-both,544.3509999880916,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18242,8657791.0,Condition_InOut-both,793.3669999761623,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18243,8657791.0,Condition_InOut-both,617.2549999761686,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18244,8657791.0,Condition_InOut-both,555.8999999761581,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18245,8657791.0,Condition_InOut-both,588.6139999761363,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18246,8657791.0,Condition_InOut-both,671.286999976146,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18247,8657791.0,Condition_InOut-both,534.7160000000149,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18248,8657791.0,Condition_InOut-both,646.8289999761619,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18249,8657791.0,Condition_InOut-both,1668.6459999761428,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18250,8657791.0,Condition_InOut-both,525.880999976187,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18251,8657791.0,Condition_InOut-both,868.6170000238344,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18252,8657791.0,Condition_InOut-both,439.3249999880791,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18253,8657791.0,Condition_InOut-both,456.9370000119088,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18254,8657791.0,Condition_InOut-both,725.75,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18255,8657791.0,Condition_InOut-both,695.6019999761484,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18256,8657791.0,Condition_InOut-both,683.566999976174,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18257,8657791.0,Condition_InOut-both,410.972999976133,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18258,8657791.0,Condition_InOut-both,1256.4029999761842,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18259,8657791.0,Condition_InOut-both,617.1350000119419,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18260,8657791.0,Condition_InOut-both,418.3960000119405,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18261,8657791.0,Condition_InOut-both,362.83299999998417,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18262,8657791.0,Condition_InOut-both,410.63899997615954,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18263,8657791.0,Condition_InOut-both,464.1680000119377,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18264,8657791.0,Condition_InOut-both,534.0830000238493,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18265,8657791.0,Condition_InOut-both,343.9710000118939,0.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18266,8657791.0,Condition_InOut-both,529.9129999880679,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18267,8657791.0,Condition_InOut-both,592.3560000119032,0.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18268,8657791.0,Condition_InOut-both,542.9930000119493,0.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18269,8657791.0,Condition_InOut-both,1140.3560000119032,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18270,8657791.0,Condition_InOut-both,577.6000000238419,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18271,8657791.0,Condition_InOut-both,824.8749999761349,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18272,8657791.0,Condition_InOut-both,766.8400000000256,0.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18273,8657791.0,Condition_InOut-both,818.8629999880795,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18274,8657791.0,Condition_InOut-both,1604.7180000238586,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18275,8657791.0,Condition_InOut-both,473.2110000119428,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18276,8657791.0,Condition_InOut-both,481.3199999880744,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18277,8657791.0,Condition_InOut-both,569.6839999880758,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
