Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
10,1.68056E+12,3/4/2023 22:20,1.68056E+12,-5,3/4/2023 17:20,110083,10,questionnaire-mzsc,,28645006,BLIND,8525437,,complete,,77f17496-342a-4d72-bdf7-b05954fa6ac9,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,2025x951,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF9,7
11,1.68056E+12,3/4/2023 22:20,1.68056E+12,-5,3/4/2023 17:20,110083,10,questionnaire-mzsc,,28645006,BLIND,8525437,,complete,,77f17496-342a-4d72-bdf7-b05954fa6ac9,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,2025x951,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF10,6
12,1.68056E+12,3/4/2023 22:20,1.68056E+12,-5,3/4/2023 17:20,110083,10,questionnaire-mzsc,,28645006,BLIND,8525437,,complete,,77f17496-342a-4d72-bdf7-b05954fa6ac9,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,2025x951,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,END QUESTIONNAIRE,28174
1,1.68058E+12,4/4/2023 3:25,1.68058E+12,1,4/4/2023 4:24,110083,10,questionnaire-mzsc,,28647338,BLIND,8526297,,complete,,ce29abef-7da5-4fe1-9b7c-78cea2c0e65e,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,996x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.68058E+12,4/4/2023 3:25,1.68058E+12,1,4/4/2023 4:24,110083,10,questionnaire-mzsc,,28647338,BLIND,8526297,,complete,,ce29abef-7da5-4fe1-9b7c-78cea2c0e65e,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,996x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF1,2
3,1.68058E+12,4/4/2023 3:25,1.68058E+12,1,4/4/2023 4:24,110083,10,questionnaire-mzsc,,28647338,BLIND,8526297,,complete,,ce29abef-7da5-4fe1-9b7c-78cea2c0e65e,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,996x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF2,5
4,1.68058E+12,4/4/2023 3:25,1.68058E+12,1,4/4/2023 4:24,110083,10,questionnaire-mzsc,,28647338,BLIND,8526297,,complete,,ce29abef-7da5-4fe1-9b7c-78cea2c0e65e,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,996x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF3,6
5,1.68058E+12,4/4/2023 3:25,1.68058E+12,1,4/4/2023 4:24,110083,10,questionnaire-mzsc,,28647338,BLIND,8526297,,complete,,ce29abef-7da5-4fe1-9b7c-78cea2c0e65e,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,996x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF4,1
6,1.68058E+12,4/4/2023 3:25,1.68058E+12,1,4/4/2023 4:24,110083,10,questionnaire-mzsc,,28647338,BLIND,8526297,,complete,,ce29abef-7da5-4fe1-9b7c-78cea2c0e65e,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,996x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF5,7
7,1.68058E+12,4/4/2023 3:25,1.68058E+12,1,4/4/2023 4:24,110083,10,questionnaire-mzsc,,28647338,BLIND,8526297,,complete,,ce29abef-7da5-4fe1-9b7c-78cea2c0e65e,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,996x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF6,7
8,1.68058E+12,4/4/2023 3:25,1.68058E+12,1,4/4/2023 4:24,110083,10,questionnaire-mzsc,,28647338,BLIND,8526297,,complete,,ce29abef-7da5-4fe1-9b7c-78cea2c0e65e,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,996x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF7,7
9,1.68058E+12,4/4/2023 3:25,1.68058E+12,1,4/4/2023 4:24,110083,10,questionnaire-mzsc,,28647338,BLIND,8526297,,complete,,ce29abef-7da5-4fe1-9b7c-78cea2c0e65e,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,996x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF8,5
10,1.68058E+12,4/4/2023 3:25,1.68058E+12,1,4/4/2023 4:24,110083,10,questionnaire-mzsc,,28647338,BLIND,8526297,,complete,,ce29abef-7da5-4fe1-9b7c-78cea2c0e65e,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,996x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF9,5
11,1.68058E+12,4/4/2023 3:25,1.68058E+12,1,4/4/2023 4:24,110083,10,questionnaire-mzsc,,28647338,BLIND,8526297,,complete,,ce29abef-7da5-4fe1-9b7c-78cea2c0e65e,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,996x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF10,7
12,1.68058E+12,4/4/2023 3:25,1.68058E+12,1,4/4/2023 4:24,110083,10,questionnaire-mzsc,,28647338,BLIND,8526297,,complete,,ce29abef-7da5-4fe1-9b7c-78cea2c0e65e,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,996x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,END QUESTIONNAIRE,41625
1,1.68058E+12,4/4/2023 4:02,1.68058E+12,1,4/4/2023 5:01,110083,10,questionnaire-mzsc,,28647512,BLIND,8526356,,complete,,a8524e4d-87ad-4fb7-bc9c-31126b54996d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1083x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.68058E+12,4/4/2023 4:03,1.68058E+12,1,4/4/2023 5:02,110083,10,questionnaire-mzsc,,28647512,BLIND,8526356,,complete,,a8524e4d-87ad-4fb7-bc9c-31126b54996d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1083x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF1,3
3,1.68058E+12,4/4/2023 4:03,1.68058E+12,1,4/4/2023 5:02,110083,10,questionnaire-mzsc,,28647512,BLIND,8526356,,complete,,a8524e4d-87ad-4fb7-bc9c-31126b54996d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1083x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF2,6
4,1.68058E+12,4/4/2023 4:03,1.68058E+12,1,4/4/2023 5:02,110083,10,questionnaire-mzsc,,28647512,BLIND,8526356,,complete,,a8524e4d-87ad-4fb7-bc9c-31126b54996d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1083x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF3,6
5,1.68058E+12,4/4/2023 4:03,1.68058E+12,1,4/4/2023 5:02,110083,10,questionnaire-mzsc,,28647512,BLIND,8526356,,complete,,a8524e4d-87ad-4fb7-bc9c-31126b54996d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1083x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF4,1
6,1.68058E+12,4/4/2023 4:03,1.68058E+12,1,4/4/2023 5:02,110083,10,questionnaire-mzsc,,28647512,BLIND,8526356,,complete,,a8524e4d-87ad-4fb7-bc9c-31126b54996d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1083x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF5,7
7,1.68058E+12,4/4/2023 4:03,1.68058E+12,1,4/4/2023 5:02,110083,10,questionnaire-mzsc,,28647512,BLIND,8526356,,complete,,a8524e4d-87ad-4fb7-bc9c-31126b54996d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1083x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF6,7
8,1.68058E+12,4/4/2023 4:03,1.68058E+12,1,4/4/2023 5:02,110083,10,questionnaire-mzsc,,28647512,BLIND,8526356,,complete,,a8524e4d-87ad-4fb7-bc9c-31126b54996d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1083x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF7,7
9,1.68058E+12,4/4/2023 4:03,1.68058E+12,1,4/4/2023 5:02,110083,10,questionnaire-mzsc,,28647512,BLIND,8526356,,complete,,a8524e4d-87ad-4fb7-bc9c-31126b54996d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1083x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF8,7
10,1.68058E+12,4/4/2023 4:03,1.68058E+12,1,4/4/2023 5:02,110083,10,questionnaire-mzsc,,28647512,BLIND,8526356,,complete,,a8524e4d-87ad-4fb7-bc9c-31126b54996d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1083x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF9,5
11,1.68058E+12,4/4/2023 4:03,1.68058E+12,1,4/4/2023 5:02,110083,10,questionnaire-mzsc,,28647512,BLIND,8526356,,complete,,a8524e4d-87ad-4fb7-bc9c-31126b54996d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1083x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF10,6
12,1.68058E+12,4/4/2023 4:03,1.68058E+12,1,4/4/2023 5:02,110083,10,questionnaire-mzsc,,28647512,BLIND,8526356,,complete,,a8524e4d-87ad-4fb7-bc9c-31126b54996d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1083x738,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,END QUESTIONNAIRE,52086
1,1.68059E+12,4/4/2023 6:38,1.68059E+12,1,4/4/2023 7:37,110083,10,questionnaire-mzsc,,28648161,BLIND,8526623,,complete,,9336bfb5-c5b9-4f3e-a33d-c8ca216d046d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1071x922,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.68059E+12,4/4/2023 6:40,1.68059E+12,1,4/4/2023 7:39,110083,10,questionnaire-mzsc,,28648161,BLIND,8526623,,complete,,9336bfb5-c5b9-4f3e-a33d-c8ca216d046d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1071x922,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF1,2
3,1.68059E+12,4/4/2023 6:40,1.68059E+12,1,4/4/2023 7:39,110083,10,questionnaire-mzsc,,28648161,BLIND,8526623,,complete,,9336bfb5-c5b9-4f3e-a33d-c8ca216d046d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1071x922,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF2,7
4,1.68059E+12,4/4/2023 6:40,1.68059E+12,1,4/4/2023 7:39,110083,10,questionnaire-mzsc,,28648161,BLIND,8526623,,complete,,9336bfb5-c5b9-4f3e-a33d-c8ca216d046d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1071x922,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF3,7
5,1.68059E+12,4/4/2023 6:40,1.68059E+12,1,4/4/2023 7:39,110083,10,questionnaire-mzsc,,28648161,BLIND,8526623,,complete,,9336bfb5-c5b9-4f3e-a33d-c8ca216d046d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1071x922,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF4,1
6,1.68059E+12,4/4/2023 6:40,1.68059E+12,1,4/4/2023 7:39,110083,10,questionnaire-mzsc,,28648161,BLIND,8526623,,complete,,9336bfb5-c5b9-4f3e-a33d-c8ca216d046d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1071x922,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF5,7
7,1.68059E+12,4/4/2023 6:40,1.68059E+12,1,4/4/2023 7:39,110083,10,questionnaire-mzsc,,28648161,BLIND,8526623,,complete,,9336bfb5-c5b9-4f3e-a33d-c8ca216d046d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1071x922,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF6,7
8,1.68059E+12,4/4/2023 6:40,1.68059E+12,1,4/4/2023 7:39,110083,10,questionnaire-mzsc,,28648161,BLIND,8526623,,complete,,9336bfb5-c5b9-4f3e-a33d-c8ca216d046d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1071x922,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF7,7
9,1.68059E+12,4/4/2023 6:40,1.68059E+12,1,4/4/2023 7:39,110083,10,questionnaire-mzsc,,28648161,BLIND,8526623,,complete,,9336bfb5-c5b9-4f3e-a33d-c8ca216d046d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1071x922,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF8,7
10,1.68059E+12,4/4/2023 6:40,1.68059E+12,1,4/4/2023 7:39,110083,10,questionnaire-mzsc,,28648161,BLIND,8526623,,complete,,9336bfb5-c5b9-4f3e-a33d-c8ca216d046d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1071x922,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF9,6
11,1.68059E+12,4/4/2023 6:40,1.68059E+12,1,4/4/2023 7:39,110083,10,questionnaire-mzsc,,28648161,BLIND,8526623,,complete,,9336bfb5-c5b9-4f3e-a33d-c8ca216d046d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1071x922,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF10,7
12,1.68059E+12,4/4/2023 6:40,1.68059E+12,1,4/4/2023 7:39,110083,10,questionnaire-mzsc,,28648161,BLIND,8526623,,complete,,9336bfb5-c5b9-4f3e-a33d-c8ca216d046d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 113.0.0.0,1440x900,1071x922,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,END QUESTIONNAIRE,74965
1,1.68056E+12,3/4/2023 22:14,1.68056E+12,-5,3/4/2023 17:14,110083,10,questionnaire-mzsc,,28644874,BLIND,8525451,,complete,,c9087e51-c747-43ca-befa-a6bb126b68f4,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.68056E+12,3/4/2023 22:15,1.68056E+12,-5,3/4/2023 17:15,110083,10,questionnaire-mzsc,,28644874,BLIND,8525451,,complete,,c9087e51-c747-43ca-befa-a6bb126b68f4,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF1,1
3,1.68056E+12,3/4/2023 22:15,1.68056E+12,-5,3/4/2023 17:15,110083,10,questionnaire-mzsc,,28644874,BLIND,8525451,,complete,,c9087e51-c747-43ca-befa-a6bb126b68f4,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF2,7
4,1.68056E+12,3/4/2023 22:15,1.68056E+12,-5,3/4/2023 17:15,110083,10,questionnaire-mzsc,,28644874,BLIND,8525451,,complete,,c9087e51-c747-43ca-befa-a6bb126b68f4,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF3,4
5,1.68056E+12,3/4/2023 22:15,1.68056E+12,-5,3/4/2023 17:15,110083,10,questionnaire-mzsc,,28644874,BLIND,8525451,,complete,,c9087e51-c747-43ca-befa-a6bb126b68f4,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF4,1
6,1.68056E+12,3/4/2023 22:15,1.68056E+12,-5,3/4/2023 17:15,110083,10,questionnaire-mzsc,,28644874,BLIND,8525451,,complete,,c9087e51-c747-43ca-befa-a6bb126b68f4,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF5,4
7,1.68056E+12,3/4/2023 22:15,1.68056E+12,-5,3/4/2023 17:15,110083,10,questionnaire-mzsc,,28644874,BLIND,8525451,,complete,,c9087e51-c747-43ca-befa-a6bb126b68f4,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF6,7
8,1.68056E+12,3/4/2023 22:15,1.68056E+12,-5,3/4/2023 17:15,110083,10,questionnaire-mzsc,,28644874,BLIND,8525451,,complete,,c9087e51-c747-43ca-befa-a6bb126b68f4,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF7,7
9,1.68056E+12,3/4/2023 22:15,1.68056E+12,-5,3/4/2023 17:15,110083,10,questionnaire-mzsc,,28644874,BLIND,8525451,,complete,,c9087e51-c747-43ca-befa-a6bb126b68f4,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF8,7
10,1.68056E+12,3/4/2023 22:15,1.68056E+12,-5,3/4/2023 17:15,110083,10,questionnaire-mzsc,,28644874,BLIND,8525451,,complete,,c9087e51-c747-43ca-befa-a6bb126b68f4,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF9,1
11,1.68056E+12,3/4/2023 22:15,1.68056E+12,-5,3/4/2023 17:15,110083,10,questionnaire-mzsc,,28644874,BLIND,8525451,,complete,,c9087e51-c747-43ca-befa-a6bb126b68f4,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF10,7
12,1.68056E+12,3/4/2023 22:15,1.68056E+12,-5,3/4/2023 17:15,110083,10,questionnaire-mzsc,,28644874,BLIND,8525451,,complete,,c9087e51-c747-43ca-befa-a6bb126b68f4,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1241x698,1242x627,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,END QUESTIONNAIRE,21801
1,1.68056E+12,3/4/2023 22:17,1.68056E+12,-4,3/4/2023 18:17,110083,10,questionnaire-mzsc,,28644949,BLIND,8525469,,complete,,940d5156-3117-47ca-b1b1-e2bc8da6897b,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1080,1920x937,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.68056E+12,3/4/2023 22:17,1.68056E+12,-4,3/4/2023 18:17,110083,10,questionnaire-mzsc,,28644949,BLIND,8525469,,complete,,940d5156-3117-47ca-b1b1-e2bc8da6897b,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF1,1
3,1.68056E+12,3/4/2023 22:17,1.68056E+12,-4,3/4/2023 18:17,110083,10,questionnaire-mzsc,,28644949,BLIND,8525469,,complete,,940d5156-3117-47ca-b1b1-e2bc8da6897b,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF2,7
4,1.68056E+12,3/4/2023 22:17,1.68056E+12,-4,3/4/2023 18:17,110083,10,questionnaire-mzsc,,28644949,BLIND,8525469,,complete,,940d5156-3117-47ca-b1b1-e2bc8da6897b,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF3,5
5,1.68056E+12,3/4/2023 22:17,1.68056E+12,-4,3/4/2023 18:17,110083,10,questionnaire-mzsc,,28644949,BLIND,8525469,,complete,,940d5156-3117-47ca-b1b1-e2bc8da6897b,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF4,2
6,1.68056E+12,3/4/2023 22:17,1.68056E+12,-4,3/4/2023 18:17,110083,10,questionnaire-mzsc,,28644949,BLIND,8525469,,complete,,940d5156-3117-47ca-b1b1-e2bc8da6897b,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF5,2
7,1.68056E+12,3/4/2023 22:17,1.68056E+12,-4,3/4/2023 18:17,110083,10,questionnaire-mzsc,,28644949,BLIND,8525469,,complete,,940d5156-3117-47ca-b1b1-e2bc8da6897b,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF6,5
8,1.68056E+12,3/4/2023 22:17,1.68056E+12,-4,3/4/2023 18:17,110083,10,questionnaire-mzsc,,28644949,BLIND,8525469,,complete,,940d5156-3117-47ca-b1b1-e2bc8da6897b,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF7,5
9,1.68056E+12,3/4/2023 22:17,1.68056E+12,-4,3/4/2023 18:17,110083,10,questionnaire-mzsc,,28644949,BLIND,8525469,,complete,,940d5156-3117-47ca-b1b1-e2bc8da6897b,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF8,6
10,1.68056E+12,3/4/2023 22:17,1.68056E+12,-4,3/4/2023 18:17,110083,10,questionnaire-mzsc,,28644949,BLIND,8525469,,complete,,940d5156-3117-47ca-b1b1-e2bc8da6897b,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF9,2
11,1.68056E+12,3/4/2023 22:17,1.68056E+12,-4,3/4/2023 18:17,110083,10,questionnaire-mzsc,,28644949,BLIND,8525469,,complete,,940d5156-3117-47ca-b1b1-e2bc8da6897b,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF10,5
12,1.68056E+12,3/4/2023 22:17,1.68056E+12,-4,3/4/2023 18:17,110083,10,questionnaire-mzsc,,28644949,BLIND,8525469,,complete,,940d5156-3117-47ca-b1b1-e2bc8da6897b,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,END QUESTIONNAIRE,23983
1,1.68056E+12,3/4/2023 22:18,1.68056E+12,-4,3/4/2023 18:18,110083,10,questionnaire-mzsc,,28644977,BLIND,8525447,,complete,,2c348a1c-48a4-4ab8-8bf8-60f38a3a1f7d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 111.0.0.0,1440x900,1440x693,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.68056E+12,3/4/2023 22:19,1.68056E+12,-4,3/4/2023 18:19,110083,10,questionnaire-mzsc,,28644977,BLIND,8525447,,complete,,2c348a1c-48a4-4ab8-8bf8-60f38a3a1f7d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 111.0.0.0,1440x900,1440x693,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF1,1
3,1.68056E+12,3/4/2023 22:19,1.68056E+12,-4,3/4/2023 18:19,110083,10,questionnaire-mzsc,,28644977,BLIND,8525447,,complete,,2c348a1c-48a4-4ab8-8bf8-60f38a3a1f7d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 111.0.0.0,1440x900,1440x693,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF2,4
4,1.68056E+12,3/4/2023 22:19,1.68056E+12,-4,3/4/2023 18:19,110083,10,questionnaire-mzsc,,28644977,BLIND,8525447,,complete,,2c348a1c-48a4-4ab8-8bf8-60f38a3a1f7d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 111.0.0.0,1440x900,1440x693,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF3,4
5,1.68056E+12,3/4/2023 22:19,1.68056E+12,-4,3/4/2023 18:19,110083,10,questionnaire-mzsc,,28644977,BLIND,8525447,,complete,,2c348a1c-48a4-4ab8-8bf8-60f38a3a1f7d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 111.0.0.0,1440x900,1440x693,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF4,1
6,1.68056E+12,3/4/2023 22:19,1.68056E+12,-4,3/4/2023 18:19,110083,10,questionnaire-mzsc,,28644977,BLIND,8525447,,complete,,2c348a1c-48a4-4ab8-8bf8-60f38a3a1f7d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 111.0.0.0,1440x900,1440x693,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF5,1
7,1.68056E+12,3/4/2023 22:19,1.68056E+12,-4,3/4/2023 18:19,110083,10,questionnaire-mzsc,,28644977,BLIND,8525447,,complete,,2c348a1c-48a4-4ab8-8bf8-60f38a3a1f7d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 111.0.0.0,1440x900,1440x693,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF6,7
8,1.68056E+12,3/4/2023 22:19,1.68056E+12,-4,3/4/2023 18:19,110083,10,questionnaire-mzsc,,28644977,BLIND,8525447,,complete,,2c348a1c-48a4-4ab8-8bf8-60f38a3a1f7d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 111.0.0.0,1440x900,1440x693,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF7,1
