Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
10,1675352687255,02/02/2023 15:44:47,1675352686985,-5,02/02/2023 10:44:46,110083,9,questionnaire-fldq,,26886913,BLIND,7986375,,complete,xdmbin,39JEC75370CLDBXMBGL46C629KNCVA,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,6
11,1675352687255,02/02/2023 15:44:47,1675352686986,-5,02/02/2023 10:44:46,110083,9,questionnaire-fldq,,26886913,BLIND,7986375,,complete,xdmbin,39JEC75370CLDBXMBGL46C629KNCVA,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE10,3
12,1675352687255,02/02/2023 15:44:47,1675352686987,-5,02/02/2023 10:44:46,110083,9,questionnaire-fldq,,26886913,BLIND,7986375,,complete,xdmbin,39JEC75370CLDBXMBGL46C629KNCVA,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF1,2
13,1675352687255,02/02/2023 15:44:47,1675352686988,-5,02/02/2023 10:44:46,110083,9,questionnaire-fldq,,26886913,BLIND,7986375,,complete,xdmbin,39JEC75370CLDBXMBGL46C629KNCVA,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF2,5
14,1675352687255,02/02/2023 15:44:47,1675352686988,-5,02/02/2023 10:44:46,110083,9,questionnaire-fldq,,26886913,BLIND,7986375,,complete,xdmbin,39JEC75370CLDBXMBGL46C629KNCVA,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF3,5
15,1675352687255,02/02/2023 15:44:47,1675352686989,-5,02/02/2023 10:44:46,110083,9,questionnaire-fldq,,26886913,BLIND,7986375,,complete,xdmbin,39JEC75370CLDBXMBGL46C629KNCVA,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF4,3
16,1675352687255,02/02/2023 15:44:47,1675352686990,-5,02/02/2023 10:44:46,110083,9,questionnaire-fldq,,26886913,BLIND,7986375,,complete,xdmbin,39JEC75370CLDBXMBGL46C629KNCVA,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,3
17,1675352687255,02/02/2023 15:44:47,1675352686990,-5,02/02/2023 10:44:46,110083,9,questionnaire-fldq,,26886913,BLIND,7986375,,complete,xdmbin,39JEC75370CLDBXMBGL46C629KNCVA,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,53928
1,1675352111726,02/02/2023 15:35:11,1675352111665,-5,02/02/2023 10:35:11,110083,9,questionnaire-fldq,,26886432,BLIND,7985969,,complete,sewiqg,3KJYX6QCMFM8LP3SL82QTGJXZ4QJVP,computer,Desktop or Laptop,Fedora undefined,Firefox 94.0,1067x600,1067x525,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675352186317,02/02/2023 15:36:26,1675352186287,-5,02/02/2023 10:36:26,110083,9,questionnaire-fldq,,26886432,BLIND,7985969,,complete,sewiqg,3KJYX6QCMFM8LP3SL82QTGJXZ4QJVP,computer,Desktop or Laptop,Fedora undefined,Firefox 94.0,1067x600,1059x525,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,3
3,1675352186442,02/02/2023 15:36:26,1675352186291,-5,02/02/2023 10:36:26,110083,9,questionnaire-fldq,,26886432,BLIND,7985969,,complete,sewiqg,3KJYX6QCMFM8LP3SL82QTGJXZ4QJVP,computer,Desktop or Laptop,Fedora undefined,Firefox 94.0,1067x600,1059x525,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE2,2
4,1675352186442,02/02/2023 15:36:26,1675352186292,-5,02/02/2023 10:36:26,110083,9,questionnaire-fldq,,26886432,BLIND,7985969,,complete,sewiqg,3KJYX6QCMFM8LP3SL82QTGJXZ4QJVP,computer,Desktop or Laptop,Fedora undefined,Firefox 94.0,1067x600,1059x525,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,5
5,1675352186442,02/02/2023 15:36:26,1675352186292,-5,02/02/2023 10:36:26,110083,9,questionnaire-fldq,,26886432,BLIND,7985969,,complete,sewiqg,3KJYX6QCMFM8LP3SL82QTGJXZ4QJVP,computer,Desktop or Laptop,Fedora undefined,Firefox 94.0,1067x600,1059x525,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,3
6,1675352186442,02/02/2023 15:36:26,1675352186293,-5,02/02/2023 10:36:26,110083,9,questionnaire-fldq,,26886432,BLIND,7985969,,complete,sewiqg,3KJYX6QCMFM8LP3SL82QTGJXZ4QJVP,computer,Desktop or Laptop,Fedora undefined,Firefox 94.0,1067x600,1059x525,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,6
7,1675352186442,02/02/2023 15:36:26,1675352186293,-5,02/02/2023 10:36:26,110083,9,questionnaire-fldq,,26886432,BLIND,7985969,,complete,sewiqg,3KJYX6QCMFM8LP3SL82QTGJXZ4QJVP,computer,Desktop or Laptop,Fedora undefined,Firefox 94.0,1067x600,1059x525,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE6,6
8,1675352186442,02/02/2023 15:36:26,1675352186294,-5,02/02/2023 10:36:26,110083,9,questionnaire-fldq,,26886432,BLIND,7985969,,complete,sewiqg,3KJYX6QCMFM8LP3SL82QTGJXZ4QJVP,computer,Desktop or Laptop,Fedora undefined,Firefox 94.0,1067x600,1059x525,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,6
9,1675352186442,02/02/2023 15:36:26,1675352186294,-5,02/02/2023 10:36:26,110083,9,questionnaire-fldq,,26886432,BLIND,7985969,,complete,sewiqg,3KJYX6QCMFM8LP3SL82QTGJXZ4QJVP,computer,Desktop or Laptop,Fedora undefined,Firefox 94.0,1067x600,1059x525,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,6
10,1675352186442,02/02/2023 15:36:26,1675352186294,-5,02/02/2023 10:36:26,110083,9,questionnaire-fldq,,26886432,BLIND,7985969,,complete,sewiqg,3KJYX6QCMFM8LP3SL82QTGJXZ4QJVP,computer,Desktop or Laptop,Fedora undefined,Firefox 94.0,1067x600,1059x525,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,3
11,1675352186442,02/02/2023 15:36:26,1675352186295,-5,02/02/2023 10:36:26,110083,9,questionnaire-fldq,,26886432,BLIND,7985969,,complete,sewiqg,3KJYX6QCMFM8LP3SL82QTGJXZ4QJVP,computer,Desktop or Laptop,Fedora undefined,Firefox 94.0,1067x600,1059x525,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE10,6
12,1675352186442,02/02/2023 15:36:26,1675352186296,-5,02/02/2023 10:36:26,110083,9,questionnaire-fldq,,26886432,BLIND,7985969,,complete,sewiqg,3KJYX6QCMFM8LP3SL82QTGJXZ4QJVP,computer,Desktop or Laptop,Fedora undefined,Firefox 94.0,1067x600,1059x525,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF1,5
13,1675352186442,02/02/2023 15:36:26,1675352186296,-5,02/02/2023 10:36:26,110083,9,questionnaire-fldq,,26886432,BLIND,7985969,,complete,sewiqg,3KJYX6QCMFM8LP3SL82QTGJXZ4QJVP,computer,Desktop or Laptop,Fedora undefined,Firefox 94.0,1067x600,1059x525,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF2,6
14,1675352186442,02/02/2023 15:36:26,1675352186296,-5,02/02/2023 10:36:26,110083,9,questionnaire-fldq,,26886432,BLIND,7985969,,complete,sewiqg,3KJYX6QCMFM8LP3SL82QTGJXZ4QJVP,computer,Desktop or Laptop,Fedora undefined,Firefox 94.0,1067x600,1059x525,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF3,6
15,1675352186442,02/02/2023 15:36:26,1675352186297,-5,02/02/2023 10:36:26,110083,9,questionnaire-fldq,,26886432,BLIND,7985969,,complete,sewiqg,3KJYX6QCMFM8LP3SL82QTGJXZ4QJVP,computer,Desktop or Laptop,Fedora undefined,Firefox 94.0,1067x600,1059x525,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF4,6
16,1675352186442,02/02/2023 15:36:26,1675352186297,-5,02/02/2023 10:36:26,110083,9,questionnaire-fldq,,26886432,BLIND,7985969,,complete,sewiqg,3KJYX6QCMFM8LP3SL82QTGJXZ4QJVP,computer,Desktop or Laptop,Fedora undefined,Firefox 94.0,1067x600,1059x525,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,7
17,1675352186442,02/02/2023 15:36:26,1675352186298,-5,02/02/2023 10:36:26,110083,9,questionnaire-fldq,,26886432,BLIND,7985969,,complete,sewiqg,3KJYX6QCMFM8LP3SL82QTGJXZ4QJVP,computer,Desktop or Laptop,Fedora undefined,Firefox 94.0,1067x600,1059x525,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,74633
1,1675350565263,02/02/2023 15:09:25,1675350564732,-8,02/02/2023 07:09:24,110083,9,questionnaire-fldq,,26884950,BLIND,7985880,,complete,niyioz,3LBXNTKX0X6BJ2VEZBCVS72FJ9K9XJ,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1138x640,1138x569,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675350628475,02/02/2023 15:10:28,1675350627938,-8,02/02/2023 07:10:27,110083,9,questionnaire-fldq,,26884950,BLIND,7985880,,complete,niyioz,3LBXNTKX0X6BJ2VEZBCVS72FJ9K9XJ,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1138x640,1138x569,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,2
3,1675350628960,02/02/2023 15:10:28,1675350627943,-8,02/02/2023 07:10:27,110083,9,questionnaire-fldq,,26884950,BLIND,7985880,,complete,niyioz,3LBXNTKX0X6BJ2VEZBCVS72FJ9K9XJ,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1138x640,1138x569,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE2,2
4,1675350628960,02/02/2023 15:10:28,1675350627944,-8,02/02/2023 07:10:27,110083,9,questionnaire-fldq,,26884950,BLIND,7985880,,complete,niyioz,3LBXNTKX0X6BJ2VEZBCVS72FJ9K9XJ,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1138x640,1138x569,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,7
5,1675350628960,02/02/2023 15:10:28,1675350627945,-8,02/02/2023 07:10:27,110083,9,questionnaire-fldq,,26884950,BLIND,7985880,,complete,niyioz,3LBXNTKX0X6BJ2VEZBCVS72FJ9K9XJ,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1138x640,1138x569,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,5
6,1675350628960,02/02/2023 15:10:28,1675350627946,-8,02/02/2023 07:10:27,110083,9,questionnaire-fldq,,26884950,BLIND,7985880,,complete,niyioz,3LBXNTKX0X6BJ2VEZBCVS72FJ9K9XJ,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1138x640,1138x569,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,6
7,1675350628960,02/02/2023 15:10:28,1675350627947,-8,02/02/2023 07:10:27,110083,9,questionnaire-fldq,,26884950,BLIND,7985880,,complete,niyioz,3LBXNTKX0X6BJ2VEZBCVS72FJ9K9XJ,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1138x640,1138x569,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE6,6
8,1675350628960,02/02/2023 15:10:28,1675350627947,-8,02/02/2023 07:10:27,110083,9,questionnaire-fldq,,26884950,BLIND,7985880,,complete,niyioz,3LBXNTKX0X6BJ2VEZBCVS72FJ9K9XJ,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1138x640,1138x569,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,7
9,1675350628960,02/02/2023 15:10:28,1675350627948,-8,02/02/2023 07:10:27,110083,9,questionnaire-fldq,,26884950,BLIND,7985880,,complete,niyioz,3LBXNTKX0X6BJ2VEZBCVS72FJ9K9XJ,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1138x640,1138x569,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,6
10,1675350628960,02/02/2023 15:10:28,1675350627948,-8,02/02/2023 07:10:27,110083,9,questionnaire-fldq,,26884950,BLIND,7985880,,complete,niyioz,3LBXNTKX0X6BJ2VEZBCVS72FJ9K9XJ,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1138x640,1138x569,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,2
11,1675350628960,02/02/2023 15:10:28,1675350627949,-8,02/02/2023 07:10:27,110083,9,questionnaire-fldq,,26884950,BLIND,7985880,,complete,niyioz,3LBXNTKX0X6BJ2VEZBCVS72FJ9K9XJ,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1138x640,1138x569,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE10,5
12,1675350628960,02/02/2023 15:10:28,1675350627949,-8,02/02/2023 07:10:27,110083,9,questionnaire-fldq,,26884950,BLIND,7985880,,complete,niyioz,3LBXNTKX0X6BJ2VEZBCVS72FJ9K9XJ,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1138x640,1138x569,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF1,2
13,1675350628960,02/02/2023 15:10:28,1675350627950,-8,02/02/2023 07:10:27,110083,9,questionnaire-fldq,,26884950,BLIND,7985880,,complete,niyioz,3LBXNTKX0X6BJ2VEZBCVS72FJ9K9XJ,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1138x640,1138x569,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF2,1
14,1675350628960,02/02/2023 15:10:28,1675350627951,-8,02/02/2023 07:10:27,110083,9,questionnaire-fldq,,26884950,BLIND,7985880,,complete,niyioz,3LBXNTKX0X6BJ2VEZBCVS72FJ9K9XJ,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1138x640,1138x569,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF3,6
15,1675350628960,02/02/2023 15:10:28,1675350627951,-8,02/02/2023 07:10:27,110083,9,questionnaire-fldq,,26884950,BLIND,7985880,,complete,niyioz,3LBXNTKX0X6BJ2VEZBCVS72FJ9K9XJ,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1138x640,1138x569,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF4,5
16,1675350628960,02/02/2023 15:10:28,1675350627952,-8,02/02/2023 07:10:27,110083,9,questionnaire-fldq,,26884950,BLIND,7985880,,complete,niyioz,3LBXNTKX0X6BJ2VEZBCVS72FJ9K9XJ,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1138x640,1138x569,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,7
17,1675350628960,02/02/2023 15:10:28,1675350627953,-8,02/02/2023 07:10:27,110083,9,questionnaire-fldq,,26884950,BLIND,7985880,,complete,niyioz,3LBXNTKX0X6BJ2VEZBCVS72FJ9K9XJ,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1138x640,1138x569,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,63221
1,1675349896930,02/02/2023 14:58:16,1675349899873,-6,02/02/2023 08:58:19,110083,9,questionnaire-fldq,,26884287,BLIND,7985586,,complete,mibmyy,3HSYG7LRBP9PGYFY4POVSM8TYTHKKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1565x871,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675349966892,02/02/2023 14:59:26,1675349969895,-6,02/02/2023 08:59:29,110083,9,questionnaire-fldq,,26884287,BLIND,7985586,,complete,mibmyy,3HSYG7LRBP9PGYFY4POVSM8TYTHKKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1550x871,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,2
3,1675349967038,02/02/2023 14:59:27,1675349969896,-6,02/02/2023 08:59:29,110083,9,questionnaire-fldq,,26884287,BLIND,7985586,,complete,mibmyy,3HSYG7LRBP9PGYFY4POVSM8TYTHKKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1550x871,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE2,1
4,1675349967038,02/02/2023 14:59:27,1675349969897,-6,02/02/2023 08:59:29,110083,9,questionnaire-fldq,,26884287,BLIND,7985586,,complete,mibmyy,3HSYG7LRBP9PGYFY4POVSM8TYTHKKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1550x871,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,3
5,1675349967038,02/02/2023 14:59:27,1675349969897,-6,02/02/2023 08:59:29,110083,9,questionnaire-fldq,,26884287,BLIND,7985586,,complete,mibmyy,3HSYG7LRBP9PGYFY4POVSM8TYTHKKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1550x871,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,2
6,1675349967038,02/02/2023 14:59:27,1675349969897,-6,02/02/2023 08:59:29,110083,9,questionnaire-fldq,,26884287,BLIND,7985586,,complete,mibmyy,3HSYG7LRBP9PGYFY4POVSM8TYTHKKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1550x871,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,5
7,1675349967038,02/02/2023 14:59:27,1675349969897,-6,02/02/2023 08:59:29,110083,9,questionnaire-fldq,,26884287,BLIND,7985586,,complete,mibmyy,3HSYG7LRBP9PGYFY4POVSM8TYTHKKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1550x871,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE6,6
8,1675349967038,02/02/2023 14:59:27,1675349969897,-6,02/02/2023 08:59:29,110083,9,questionnaire-fldq,,26884287,BLIND,7985586,,complete,mibmyy,3HSYG7LRBP9PGYFY4POVSM8TYTHKKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1550x871,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,4
9,1675349967038,02/02/2023 14:59:27,1675349969897,-6,02/02/2023 08:59:29,110083,9,questionnaire-fldq,,26884287,BLIND,7985586,,complete,mibmyy,3HSYG7LRBP9PGYFY4POVSM8TYTHKKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1550x871,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,3
10,1675349967038,02/02/2023 14:59:27,1675349969898,-6,02/02/2023 08:59:29,110083,9,questionnaire-fldq,,26884287,BLIND,7985586,,complete,mibmyy,3HSYG7LRBP9PGYFY4POVSM8TYTHKKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1550x871,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,7
11,1675349967038,02/02/2023 14:59:27,1675349969898,-6,02/02/2023 08:59:29,110083,9,questionnaire-fldq,,26884287,BLIND,7985586,,complete,mibmyy,3HSYG7LRBP9PGYFY4POVSM8TYTHKKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1550x871,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE10,4
12,1675349967038,02/02/2023 14:59:27,1675349969898,-6,02/02/2023 08:59:29,110083,9,questionnaire-fldq,,26884287,BLIND,7985586,,complete,mibmyy,3HSYG7LRBP9PGYFY4POVSM8TYTHKKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1550x871,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF1,2
13,1675349967038,02/02/2023 14:59:27,1675349969898,-6,02/02/2023 08:59:29,110083,9,questionnaire-fldq,,26884287,BLIND,7985586,,complete,mibmyy,3HSYG7LRBP9PGYFY4POVSM8TYTHKKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1550x871,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF2,7
14,1675349967038,02/02/2023 14:59:27,1675349969898,-6,02/02/2023 08:59:29,110083,9,questionnaire-fldq,,26884287,BLIND,7985586,,complete,mibmyy,3HSYG7LRBP9PGYFY4POVSM8TYTHKKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1550x871,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF3,5
15,1675349967038,02/02/2023 14:59:27,1675349969899,-6,02/02/2023 08:59:29,110083,9,questionnaire-fldq,,26884287,BLIND,7985586,,complete,mibmyy,3HSYG7LRBP9PGYFY4POVSM8TYTHKKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1550x871,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF4,5
16,1675349967038,02/02/2023 14:59:27,1675349969899,-6,02/02/2023 08:59:29,110083,9,questionnaire-fldq,,26884287,BLIND,7985586,,complete,mibmyy,3HSYG7LRBP9PGYFY4POVSM8TYTHKKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1550x871,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,7
17,1675349967038,02/02/2023 14:59:27,1675349969899,-6,02/02/2023 08:59:29,110083,9,questionnaire-fldq,,26884287,BLIND,7985586,,complete,mibmyy,3HSYG7LRBP9PGYFY4POVSM8TYTHKKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1550x871,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,70026
1,1675344533735,02/02/2023 13:28:53,1675344533523,3,02/02/2023 16:28:53,110083,9,questionnaire-fldq,,26880056,BLIND,7984427,,complete,eifnun,3X4MXAO0BMZ2Y2MAJNGVH9O2GSARWJ,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 107.0.0.0,1536x960,1536x842,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675344601682,02/02/2023 13:30:01,1675344601515,3,02/02/2023 16:30:01,110083,9,questionnaire-fldq,,26880056,BLIND,7984427,,complete,eifnun,3X4MXAO0BMZ2Y2MAJNGVH9O2GSARWJ,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 107.0.0.0,1536x960,1536x842,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,6
3,1675344603197,02/02/2023 13:30:03,1675344601516,3,02/02/2023 16:30:01,110083,9,questionnaire-fldq,,26880056,BLIND,7984427,,complete,eifnun,3X4MXAO0BMZ2Y2MAJNGVH9O2GSARWJ,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 107.0.0.0,1536x960,1536x842,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE2,3
4,1675344603197,02/02/2023 13:30:03,1675344601516,3,02/02/2023 16:30:01,110083,9,questionnaire-fldq,,26880056,BLIND,7984427,,complete,eifnun,3X4MXAO0BMZ2Y2MAJNGVH9O2GSARWJ,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 107.0.0.0,1536x960,1536x842,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,6
5,1675344603197,02/02/2023 13:30:03,1675344601516,3,02/02/2023 16:30:01,110083,9,questionnaire-fldq,,26880056,BLIND,7984427,,complete,eifnun,3X4MXAO0BMZ2Y2MAJNGVH9O2GSARWJ,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 107.0.0.0,1536x960,1536x842,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,3
6,1675344603197,02/02/2023 13:30:03,1675344601516,3,02/02/2023 16:30:01,110083,9,questionnaire-fldq,,26880056,BLIND,7984427,,complete,eifnun,3X4MXAO0BMZ2Y2MAJNGVH9O2GSARWJ,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 107.0.0.0,1536x960,1536x842,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,6
7,1675344603197,02/02/2023 13:30:03,1675344601516,3,02/02/2023 16:30:01,110083,9,questionnaire-fldq,,26880056,BLIND,7984427,,complete,eifnun,3X4MXAO0BMZ2Y2MAJNGVH9O2GSARWJ,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 107.0.0.0,1536x960,1536x842,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE6,6
8,1675344603197,02/02/2023 13:30:03,1675344601516,3,02/02/2023 16:30:01,110083,9,questionnaire-fldq,,26880056,BLIND,7984427,,complete,eifnun,3X4MXAO0BMZ2Y2MAJNGVH9O2GSARWJ,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 107.0.0.0,1536x960,1536x842,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,5
9,1675344603197,02/02/2023 13:30:03,1675344601516,3,02/02/2023 16:30:01,110083,9,questionnaire-fldq,,26880056,BLIND,7984427,,complete,eifnun,3X4MXAO0BMZ2Y2MAJNGVH9O2GSARWJ,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 107.0.0.0,1536x960,1536x842,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,6
10,1675344603197,02/02/2023 13:30:03,1675344601516,3,02/02/2023 16:30:01,110083,9,questionnaire-fldq,,26880056,BLIND,7984427,,complete,eifnun,3X4MXAO0BMZ2Y2MAJNGVH9O2GSARWJ,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 107.0.0.0,1536x960,1536x842,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,5
