Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
10,1674505816742,23/01/2023 20:30:16,1674505816472,-7,23/01/2023 13:30:16,110083,9,questionnaire-r27q,,26576749,BLIND,7856980,,complete,ihkkfw,39K0FND3ANQEU96FDAOMDLX1G0HAM2,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1680x1050,1663x893,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,20583
1,1674505626079,23/01/2023 20:27:06,1674505621260,-6,23/01/2023 14:27:01,110083,9,questionnaire-r27q,,26576649,BLIND,7856919,,complete,gcibtt,3RXPCZQMQVMI8BXT6OXYPFK1GKHG1U,computer,Desktop or Laptop,Windows 7,Firefox 108.0,1920x1080,1920x955,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674505651812,23/01/2023 20:27:31,1674505647032,-6,23/01/2023 14:27:27,110083,9,questionnaire-r27q,,26576649,BLIND,7856919,,complete,gcibtt,3RXPCZQMQVMI8BXT6OXYPFK1GKHG1U,computer,Desktop or Laptop,Windows 7,Firefox 108.0,1920x1080,1903x955,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,1
3,1674505652018,23/01/2023 20:27:32,1674505647035,-6,23/01/2023 14:27:27,110083,9,questionnaire-r27q,,26576649,BLIND,7856919,,complete,gcibtt,3RXPCZQMQVMI8BXT6OXYPFK1GKHG1U,computer,Desktop or Laptop,Windows 7,Firefox 108.0,1920x1080,1903x955,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,1
4,1674505652018,23/01/2023 20:27:32,1674505647036,-6,23/01/2023 14:27:27,110083,9,questionnaire-r27q,,26576649,BLIND,7856919,,complete,gcibtt,3RXPCZQMQVMI8BXT6OXYPFK1GKHG1U,computer,Desktop or Laptop,Windows 7,Firefox 108.0,1920x1080,1903x955,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,7
5,1674505652018,23/01/2023 20:27:32,1674505647036,-6,23/01/2023 14:27:27,110083,9,questionnaire-r27q,,26576649,BLIND,7856919,,complete,gcibtt,3RXPCZQMQVMI8BXT6OXYPFK1GKHG1U,computer,Desktop or Laptop,Windows 7,Firefox 108.0,1920x1080,1903x955,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,7
6,1674505652018,23/01/2023 20:27:32,1674505647036,-6,23/01/2023 14:27:27,110083,9,questionnaire-r27q,,26576649,BLIND,7856919,,complete,gcibtt,3RXPCZQMQVMI8BXT6OXYPFK1GKHG1U,computer,Desktop or Laptop,Windows 7,Firefox 108.0,1920x1080,1903x955,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,1
7,1674505652018,23/01/2023 20:27:32,1674505647036,-6,23/01/2023 14:27:27,110083,9,questionnaire-r27q,,26576649,BLIND,7856919,,complete,gcibtt,3RXPCZQMQVMI8BXT6OXYPFK1GKHG1U,computer,Desktop or Laptop,Windows 7,Firefox 108.0,1920x1080,1903x955,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,1
8,1674505652018,23/01/2023 20:27:32,1674505647037,-6,23/01/2023 14:27:27,110083,9,questionnaire-r27q,,26576649,BLIND,7856919,,complete,gcibtt,3RXPCZQMQVMI8BXT6OXYPFK1GKHG1U,computer,Desktop or Laptop,Windows 7,Firefox 108.0,1920x1080,1903x955,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,7
9,1674505652018,23/01/2023 20:27:32,1674505647037,-6,23/01/2023 14:27:27,110083,9,questionnaire-r27q,,26576649,BLIND,7856919,,complete,gcibtt,3RXPCZQMQVMI8BXT6OXYPFK1GKHG1U,computer,Desktop or Laptop,Windows 7,Firefox 108.0,1920x1080,1903x955,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,7
10,1674505652018,23/01/2023 20:27:32,1674505647037,-6,23/01/2023 14:27:27,110083,9,questionnaire-r27q,,26576649,BLIND,7856919,,complete,gcibtt,3RXPCZQMQVMI8BXT6OXYPFK1GKHG1U,computer,Desktop or Laptop,Windows 7,Firefox 108.0,1920x1080,1903x955,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,25777
1,1674505598029,23/01/2023 20:26:38,1674505596921,-8,23/01/2023 12:26:36,110083,9,questionnaire-r27q,,26576631,BLIND,7856883,,complete,xkgbto,3WEV0KO0OS3FQBMWHHBAFV4DTT6DSV,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1220x686,976x549,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674505633937,23/01/2023 20:27:13,1674505632884,-8,23/01/2023 12:27:12,110083,9,questionnaire-r27q,,26576631,BLIND,7856883,,complete,xkgbto,3WEV0KO0OS3FQBMWHHBAFV4DTT6DSV,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1220x686,963x549,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,3
3,1674505634110,23/01/2023 20:27:14,1674505632886,-8,23/01/2023 12:27:12,110083,9,questionnaire-r27q,,26576631,BLIND,7856883,,complete,xkgbto,3WEV0KO0OS3FQBMWHHBAFV4DTT6DSV,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1220x686,963x549,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,3
4,1674505634110,23/01/2023 20:27:14,1674505632886,-8,23/01/2023 12:27:12,110083,9,questionnaire-r27q,,26576631,BLIND,7856883,,complete,xkgbto,3WEV0KO0OS3FQBMWHHBAFV4DTT6DSV,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1220x686,963x549,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,5
5,1674505634110,23/01/2023 20:27:14,1674505632887,-8,23/01/2023 12:27:12,110083,9,questionnaire-r27q,,26576631,BLIND,7856883,,complete,xkgbto,3WEV0KO0OS3FQBMWHHBAFV4DTT6DSV,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1220x686,963x549,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,5
6,1674505634110,23/01/2023 20:27:14,1674505632887,-8,23/01/2023 12:27:12,110083,9,questionnaire-r27q,,26576631,BLIND,7856883,,complete,xkgbto,3WEV0KO0OS3FQBMWHHBAFV4DTT6DSV,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1220x686,963x549,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,5
7,1674505634110,23/01/2023 20:27:14,1674505632887,-8,23/01/2023 12:27:12,110083,9,questionnaire-r27q,,26576631,BLIND,7856883,,complete,xkgbto,3WEV0KO0OS3FQBMWHHBAFV4DTT6DSV,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1220x686,963x549,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,4
8,1674505634110,23/01/2023 20:27:14,1674505632888,-8,23/01/2023 12:27:12,110083,9,questionnaire-r27q,,26576631,BLIND,7856883,,complete,xkgbto,3WEV0KO0OS3FQBMWHHBAFV4DTT6DSV,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1220x686,963x549,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,5
9,1674505634110,23/01/2023 20:27:14,1674505632888,-8,23/01/2023 12:27:12,110083,9,questionnaire-r27q,,26576631,BLIND,7856883,,complete,xkgbto,3WEV0KO0OS3FQBMWHHBAFV4DTT6DSV,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1220x686,963x549,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,5
10,1674505634110,23/01/2023 20:27:14,1674505632888,-8,23/01/2023 12:27:12,110083,9,questionnaire-r27q,,26576631,BLIND,7856883,,complete,xkgbto,3WEV0KO0OS3FQBMWHHBAFV4DTT6DSV,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1220x686,963x549,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,35967
1,1674505578413,23/01/2023 20:26:18,1674505578339,-6,23/01/2023 14:26:18,110083,9,questionnaire-r27q,,26576624,BLIND,7856968,,complete,wajaav,3N2BF7Y2VW5T4WETJGYEU7K5TWIHMX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674505595664,23/01/2023 20:26:35,1674505595642,-6,23/01/2023 14:26:35,110083,9,questionnaire-r27q,,26576624,BLIND,7856968,,complete,wajaav,3N2BF7Y2VW5T4WETJGYEU7K5TWIHMX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,3
3,1674505595787,23/01/2023 20:26:35,1674505595644,-6,23/01/2023 14:26:35,110083,9,questionnaire-r27q,,26576624,BLIND,7856968,,complete,wajaav,3N2BF7Y2VW5T4WETJGYEU7K5TWIHMX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,3
4,1674505595787,23/01/2023 20:26:35,1674505595644,-6,23/01/2023 14:26:35,110083,9,questionnaire-r27q,,26576624,BLIND,7856968,,complete,wajaav,3N2BF7Y2VW5T4WETJGYEU7K5TWIHMX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,6
5,1674505595787,23/01/2023 20:26:35,1674505595644,-6,23/01/2023 14:26:35,110083,9,questionnaire-r27q,,26576624,BLIND,7856968,,complete,wajaav,3N2BF7Y2VW5T4WETJGYEU7K5TWIHMX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,5
6,1674505595787,23/01/2023 20:26:35,1674505595644,-6,23/01/2023 14:26:35,110083,9,questionnaire-r27q,,26576624,BLIND,7856968,,complete,wajaav,3N2BF7Y2VW5T4WETJGYEU7K5TWIHMX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,3
7,1674505595787,23/01/2023 20:26:35,1674505595644,-6,23/01/2023 14:26:35,110083,9,questionnaire-r27q,,26576624,BLIND,7856968,,complete,wajaav,3N2BF7Y2VW5T4WETJGYEU7K5TWIHMX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,3
8,1674505595787,23/01/2023 20:26:35,1674505595644,-6,23/01/2023 14:26:35,110083,9,questionnaire-r27q,,26576624,BLIND,7856968,,complete,wajaav,3N2BF7Y2VW5T4WETJGYEU7K5TWIHMX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,5
9,1674505595787,23/01/2023 20:26:35,1674505595645,-6,23/01/2023 14:26:35,110083,9,questionnaire-r27q,,26576624,BLIND,7856968,,complete,wajaav,3N2BF7Y2VW5T4WETJGYEU7K5TWIHMX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,5
10,1674505595787,23/01/2023 20:26:35,1674505595645,-6,23/01/2023 14:26:35,110083,9,questionnaire-r27q,,26576624,BLIND,7856968,,complete,wajaav,3N2BF7Y2VW5T4WETJGYEU7K5TWIHMX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,17306
1,1674505120955,23/01/2023 20:18:40,1674505120436,-5,23/01/2023 15:18:40,110083,9,questionnaire-r27q,,26576401,BLIND,7856862,,complete,hroabx,3ON104KXQQ7VXWKC8BKI9GDSMT94WO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674505151720,23/01/2023 20:19:11,1674505151224,-5,23/01/2023 15:19:11,110083,9,questionnaire-r27q,,26576401,BLIND,7856862,,complete,hroabx,3ON104KXQQ7VXWKC8BKI9GDSMT94WO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,2
3,1674505151871,23/01/2023 20:19:11,1674505151226,-5,23/01/2023 15:19:11,110083,9,questionnaire-r27q,,26576401,BLIND,7856862,,complete,hroabx,3ON104KXQQ7VXWKC8BKI9GDSMT94WO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,2
4,1674505151871,23/01/2023 20:19:11,1674505151226,-5,23/01/2023 15:19:11,110083,9,questionnaire-r27q,,26576401,BLIND,7856862,,complete,hroabx,3ON104KXQQ7VXWKC8BKI9GDSMT94WO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,5
5,1674505151871,23/01/2023 20:19:11,1674505151226,-5,23/01/2023 15:19:11,110083,9,questionnaire-r27q,,26576401,BLIND,7856862,,complete,hroabx,3ON104KXQQ7VXWKC8BKI9GDSMT94WO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,5
6,1674505151871,23/01/2023 20:19:11,1674505151226,-5,23/01/2023 15:19:11,110083,9,questionnaire-r27q,,26576401,BLIND,7856862,,complete,hroabx,3ON104KXQQ7VXWKC8BKI9GDSMT94WO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,4
7,1674505151871,23/01/2023 20:19:11,1674505151226,-5,23/01/2023 15:19:11,110083,9,questionnaire-r27q,,26576401,BLIND,7856862,,complete,hroabx,3ON104KXQQ7VXWKC8BKI9GDSMT94WO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,4
8,1674505151871,23/01/2023 20:19:11,1674505151226,-5,23/01/2023 15:19:11,110083,9,questionnaire-r27q,,26576401,BLIND,7856862,,complete,hroabx,3ON104KXQQ7VXWKC8BKI9GDSMT94WO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,5
9,1674505151871,23/01/2023 20:19:11,1674505151226,-5,23/01/2023 15:19:11,110083,9,questionnaire-r27q,,26576401,BLIND,7856862,,complete,hroabx,3ON104KXQQ7VXWKC8BKI9GDSMT94WO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,7
10,1674505151871,23/01/2023 20:19:11,1674505151226,-5,23/01/2023 15:19:11,110083,9,questionnaire-r27q,,26576401,BLIND,7856862,,complete,hroabx,3ON104KXQQ7VXWKC8BKI9GDSMT94WO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,30790
1,1674504724151,23/01/2023 20:12:04,1674504723667,-8,23/01/2023 12:12:03,110083,9,questionnaire-r27q,,26576197,BLIND,7856839,,complete,iulcbx,3OJSZ2ATDY7Y30NBE8VGMSKPTYU75T,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1557x929,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674504744094,23/01/2023 20:12:24,1674504743655,-8,23/01/2023 12:12:23,110083,9,questionnaire-r27q,,26576197,BLIND,7856839,,complete,iulcbx,3OJSZ2ATDY7Y30NBE8VGMSKPTYU75T,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1534x929,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,6
3,1674504744282,23/01/2023 20:12:24,1674504743656,-8,23/01/2023 12:12:23,110083,9,questionnaire-r27q,,26576197,BLIND,7856839,,complete,iulcbx,3OJSZ2ATDY7Y30NBE8VGMSKPTYU75T,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1534x929,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,6
4,1674504744282,23/01/2023 20:12:24,1674504743656,-8,23/01/2023 12:12:23,110083,9,questionnaire-r27q,,26576197,BLIND,7856839,,complete,iulcbx,3OJSZ2ATDY7Y30NBE8VGMSKPTYU75T,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1534x929,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,2
5,1674504744282,23/01/2023 20:12:24,1674504743657,-8,23/01/2023 12:12:23,110083,9,questionnaire-r27q,,26576197,BLIND,7856839,,complete,iulcbx,3OJSZ2ATDY7Y30NBE8VGMSKPTYU75T,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1534x929,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,5
6,1674504744282,23/01/2023 20:12:24,1674504743657,-8,23/01/2023 12:12:23,110083,9,questionnaire-r27q,,26576197,BLIND,7856839,,complete,iulcbx,3OJSZ2ATDY7Y30NBE8VGMSKPTYU75T,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1534x929,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,6
7,1674504744282,23/01/2023 20:12:24,1674504743657,-8,23/01/2023 12:12:23,110083,9,questionnaire-r27q,,26576197,BLIND,7856839,,complete,iulcbx,3OJSZ2ATDY7Y30NBE8VGMSKPTYU75T,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1534x929,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,7
8,1674504744282,23/01/2023 20:12:24,1674504743657,-8,23/01/2023 12:12:23,110083,9,questionnaire-r27q,,26576197,BLIND,7856839,,complete,iulcbx,3OJSZ2ATDY7Y30NBE8VGMSKPTYU75T,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1534x929,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,2
9,1674504744282,23/01/2023 20:12:24,1674504743657,-8,23/01/2023 12:12:23,110083,9,questionnaire-r27q,,26576197,BLIND,7856839,,complete,iulcbx,3OJSZ2ATDY7Y30NBE8VGMSKPTYU75T,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1534x929,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,2
10,1674504744282,23/01/2023 20:12:24,1674504743657,-8,23/01/2023 12:12:23,110083,9,questionnaire-r27q,,26576197,BLIND,7856839,,complete,iulcbx,3OJSZ2ATDY7Y30NBE8VGMSKPTYU75T,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1534x929,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,19990
1,1674504157139,23/01/2023 20:02:37,1674504090399,-5,23/01/2023 15:01:30,110083,9,questionnaire-r27q,,26575904,BLIND,7856689,,complete,qubrsp,3V5Q80FXI32O3K31UDQSB45X4LX23W,computer,Desktop or Laptop,Windows 10,Firefox 102.0,1920x1080,1347x762,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674504200118,23/01/2023 20:03:20,1674504133460,-5,23/01/2023 15:02:13,110083,9,questionnaire-r27q,,26575904,BLIND,7856689,,complete,qubrsp,3V5Q80FXI32O3K31UDQSB45X4LX23W,computer,Desktop or Laptop,Windows 10,Firefox 102.0,1920x1080,1330x762,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,2
3,1674504200254,23/01/2023 20:03:20,1674504133461,-5,23/01/2023 15:02:13,110083,9,questionnaire-r27q,,26575904,BLIND,7856689,,complete,qubrsp,3V5Q80FXI32O3K31UDQSB45X4LX23W,computer,Desktop or Laptop,Windows 10,Firefox 102.0,1920x1080,1330x762,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,2
4,1674504200254,23/01/2023 20:03:20,1674504133461,-5,23/01/2023 15:02:13,110083,9,questionnaire-r27q,,26575904,BLIND,7856689,,complete,qubrsp,3V5Q80FXI32O3K31UDQSB45X4LX23W,computer,Desktop or Laptop,Windows 10,Firefox 102.0,1920x1080,1330x762,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,6
5,1674504200254,23/01/2023 20:03:20,1674504133461,-5,23/01/2023 15:02:13,110083,9,questionnaire-r27q,,26575904,BLIND,7856689,,complete,qubrsp,3V5Q80FXI32O3K31UDQSB45X4LX23W,computer,Desktop or Laptop,Windows 10,Firefox 102.0,1920x1080,1330x762,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,5
6,1674504200254,23/01/2023 20:03:20,1674504133461,-5,23/01/2023 15:02:13,110083,9,questionnaire-r27q,,26575904,BLIND,7856689,,complete,qubrsp,3V5Q80FXI32O3K31UDQSB45X4LX23W,computer,Desktop or Laptop,Windows 10,Firefox 102.0,1920x1080,1330x762,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,3
7,1674504200254,23/01/2023 20:03:20,1674504133462,-5,23/01/2023 15:02:13,110083,9,questionnaire-r27q,,26575904,BLIND,7856689,,complete,qubrsp,3V5Q80FXI32O3K31UDQSB45X4LX23W,computer,Desktop or Laptop,Windows 10,Firefox 102.0,1920x1080,1330x762,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,2
8,1674504200254,23/01/2023 20:03:20,1674504133462,-5,23/01/2023 15:02:13,110083,9,questionnaire-r27q,,26575904,BLIND,7856689,,complete,qubrsp,3V5Q80FXI32O3K31UDQSB45X4LX23W,computer,Desktop or Laptop,Windows 10,Firefox 102.0,1920x1080,1330x762,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,7
9,1674504200254,23/01/2023 20:03:20,1674504133462,-5,23/01/2023 15:02:13,110083,9,questionnaire-r27q,,26575904,BLIND,7856689,,complete,qubrsp,3V5Q80FXI32O3K31UDQSB45X4LX23W,computer,Desktop or Laptop,Windows 10,Firefox 102.0,1920x1080,1330x762,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,7
10,1674504200254,23/01/2023 20:03:20,1674504133462,-5,23/01/2023 15:02:13,110083,9,questionnaire-r27q,,26575904,BLIND,7856689,,complete,qubrsp,3V5Q80FXI32O3K31UDQSB45X4LX23W,computer,Desktop or Laptop,Windows 10,Firefox 102.0,1920x1080,1330x762,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,43063
1,1674504112553,23/01/2023 20:01:52,1674504112410,-5,23/01/2023 15:01:52,110083,9,questionnaire-r27q,,26575876,BLIND,7856751,,complete,cwgdfy,3S0TNUHWKZTX7R7N3J55Y44CHYJD8D,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1463x781,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674504133317,23/01/2023 20:02:13,1674504133196,-5,23/01/2023 15:02:13,110083,9,questionnaire-r27q,,26575876,BLIND,7856751,,complete,cwgdfy,3S0TNUHWKZTX7R7N3J55Y44CHYJD8D,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1453x781,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,1
3,1674504133495,23/01/2023 20:02:13,1674504133197,-5,23/01/2023 15:02:13,110083,9,questionnaire-r27q,,26575876,BLIND,7856751,,complete,cwgdfy,3S0TNUHWKZTX7R7N3J55Y44CHYJD8D,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1453x781,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,1
4,1674504133495,23/01/2023 20:02:13,1674504133197,-5,23/01/2023 15:02:13,110083,9,questionnaire-r27q,,26575876,BLIND,7856751,,complete,cwgdfy,3S0TNUHWKZTX7R7N3J55Y44CHYJD8D,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1453x781,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,7
5,1674504133495,23/01/2023 20:02:13,1674504133197,-5,23/01/2023 15:02:13,110083,9,questionnaire-r27q,,26575876,BLIND,7856751,,complete,cwgdfy,3S0TNUHWKZTX7R7N3J55Y44CHYJD8D,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1453x781,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,7
6,1674504133495,23/01/2023 20:02:13,1674504133197,-5,23/01/2023 15:02:13,110083,9,questionnaire-r27q,,26575876,BLIND,7856751,,complete,cwgdfy,3S0TNUHWKZTX7R7N3J55Y44CHYJD8D,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1453x781,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,1
