Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
7,1675476747342,04/02/2023 02:12:27,1675476774888,-5,03/02/2023 21:12:54,110083,9,questionnaire-d2kp,,26930630,BLIND,7998745,,complete,qtuhkn,3ZGVPD4G6ZSJ8C47YZ5XGSJ2LQFZTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,3
8,1675476747342,04/02/2023 02:12:27,1675476774888,-5,03/02/2023 21:12:54,110083,9,questionnaire-d2kp,,26930630,BLIND,7998745,,complete,qtuhkn,3ZGVPD4G6ZSJ8C47YZ5XGSJ2LQFZTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,7
9,1675476747342,04/02/2023 02:12:27,1675476774889,-5,03/02/2023 21:12:54,110083,9,questionnaire-d2kp,,26930630,BLIND,7998745,,complete,qtuhkn,3ZGVPD4G6ZSJ8C47YZ5XGSJ2LQFZTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,1
10,1675476747342,04/02/2023 02:12:27,1675476774890,-5,03/02/2023 21:12:54,110083,9,questionnaire-d2kp,,26930630,BLIND,7998745,,complete,qtuhkn,3ZGVPD4G6ZSJ8C47YZ5XGSJ2LQFZTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,33950
1,1675471400436,04/02/2023 00:43:20,1675471399637,-5,03/02/2023 19:43:19,110083,9,questionnaire-d2kp,,26930185,BLIND,7998607,,complete,epemwo,3R2PKQ87N2JT0RPDPYGZUJLKV5CMI4,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675471451199,04/02/2023 00:44:11,1675471450417,-5,03/02/2023 19:44:10,110083,9,questionnaire-d2kp,,26930185,BLIND,7998607,,complete,epemwo,3R2PKQ87N2JT0RPDPYGZUJLKV5CMI4,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,1
3,1675471451451,04/02/2023 00:44:11,1675471450422,-5,03/02/2023 19:44:10,110083,9,questionnaire-d2kp,,26930185,BLIND,7998607,,complete,epemwo,3R2PKQ87N2JT0RPDPYGZUJLKV5CMI4,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,7
4,1675471451451,04/02/2023 00:44:11,1675471450423,-5,03/02/2023 19:44:10,110083,9,questionnaire-d2kp,,26930185,BLIND,7998607,,complete,epemwo,3R2PKQ87N2JT0RPDPYGZUJLKV5CMI4,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,3
5,1675471451451,04/02/2023 00:44:11,1675471450423,-5,03/02/2023 19:44:10,110083,9,questionnaire-d2kp,,26930185,BLIND,7998607,,complete,epemwo,3R2PKQ87N2JT0RPDPYGZUJLKV5CMI4,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,7
6,1675471451451,04/02/2023 00:44:11,1675471450423,-5,03/02/2023 19:44:10,110083,9,questionnaire-d2kp,,26930185,BLIND,7998607,,complete,epemwo,3R2PKQ87N2JT0RPDPYGZUJLKV5CMI4,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,7
7,1675471451451,04/02/2023 00:44:11,1675471450424,-5,03/02/2023 19:44:10,110083,9,questionnaire-d2kp,,26930185,BLIND,7998607,,complete,epemwo,3R2PKQ87N2JT0RPDPYGZUJLKV5CMI4,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,7
8,1675471451451,04/02/2023 00:44:11,1675471450424,-5,03/02/2023 19:44:10,110083,9,questionnaire-d2kp,,26930185,BLIND,7998607,,complete,epemwo,3R2PKQ87N2JT0RPDPYGZUJLKV5CMI4,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,7
9,1675471451451,04/02/2023 00:44:11,1675471450425,-5,03/02/2023 19:44:10,110083,9,questionnaire-d2kp,,26930185,BLIND,7998607,,complete,epemwo,3R2PKQ87N2JT0RPDPYGZUJLKV5CMI4,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,1
10,1675471451451,04/02/2023 00:44:11,1675471450426,-5,03/02/2023 19:44:10,110083,9,questionnaire-d2kp,,26930185,BLIND,7998607,,complete,epemwo,3R2PKQ87N2JT0RPDPYGZUJLKV5CMI4,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,50789
1,1675462100634,03/02/2023 22:08:20,1675462102374,-5,03/02/2023 17:08:22,110083,9,questionnaire-d2kp,,26927845,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675462135792,03/02/2023 22:08:55,1675462137554,-5,03/02/2023 17:08:57,110083,9,questionnaire-d2kp,,26927845,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,1
3,1675462135991,03/02/2023 22:08:55,1675462137557,-5,03/02/2023 17:08:57,110083,9,questionnaire-d2kp,,26927845,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,7
4,1675462135991,03/02/2023 22:08:55,1675462137558,-5,03/02/2023 17:08:57,110083,9,questionnaire-d2kp,,26927845,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,4
5,1675462135991,03/02/2023 22:08:55,1675462137558,-5,03/02/2023 17:08:57,110083,9,questionnaire-d2kp,,26927845,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,1
6,1675462135991,03/02/2023 22:08:55,1675462137559,-5,03/02/2023 17:08:57,110083,9,questionnaire-d2kp,,26927845,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,6
7,1675462135991,03/02/2023 22:08:55,1675462137559,-5,03/02/2023 17:08:57,110083,9,questionnaire-d2kp,,26927845,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,6
8,1675462135991,03/02/2023 22:08:55,1675462137560,-5,03/02/2023 17:08:57,110083,9,questionnaire-d2kp,,26927845,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,7
9,1675462135991,03/02/2023 22:08:55,1675462137560,-5,03/02/2023 17:08:57,110083,9,questionnaire-d2kp,,26927845,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,1
10,1675462135991,03/02/2023 22:08:55,1675462137561,-5,03/02/2023 17:08:57,110083,9,questionnaire-d2kp,,26927845,BLIND,7997600,,complete,adusps,3EF8EXOTT76SZDNUEUI1MSCHA9PJ1O,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,35187
1,1675454612601,03/02/2023 20:03:32,1675454612382,-5,03/02/2023 15:03:32,110083,9,questionnaire-d2kp,,26924476,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x969,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675454634749,03/02/2023 20:03:54,1675454634595,-5,03/02/2023 15:03:54,110083,9,questionnaire-d2kp,,26924476,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,6
3,1675454634890,03/02/2023 20:03:54,1675454634596,-5,03/02/2023 15:03:54,110083,9,questionnaire-d2kp,,26924476,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,2
4,1675454634890,03/02/2023 20:03:54,1675454634596,-5,03/02/2023 15:03:54,110083,9,questionnaire-d2kp,,26924476,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,2
5,1675454634890,03/02/2023 20:03:54,1675454634596,-5,03/02/2023 15:03:54,110083,9,questionnaire-d2kp,,26924476,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,6
6,1675454634890,03/02/2023 20:03:54,1675454634596,-5,03/02/2023 15:03:54,110083,9,questionnaire-d2kp,,26924476,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,2
7,1675454634890,03/02/2023 20:03:54,1675454634596,-5,03/02/2023 15:03:54,110083,9,questionnaire-d2kp,,26924476,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,3
8,1675454634890,03/02/2023 20:03:54,1675454634596,-5,03/02/2023 15:03:54,110083,9,questionnaire-d2kp,,26924476,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,2
9,1675454634890,03/02/2023 20:03:54,1675454634596,-5,03/02/2023 15:03:54,110083,9,questionnaire-d2kp,,26924476,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,6
10,1675454634890,03/02/2023 20:03:54,1675454634596,-5,03/02/2023 15:03:54,110083,9,questionnaire-d2kp,,26924476,BLIND,7996991,,complete,ljlkwb,36WLNQG785LL1VJU2Q0ZVOCYRCUBEM,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,22214
1,1675449892607,03/02/2023 18:44:52,1675449892342,-8,03/02/2023 10:44:52,110083,9,questionnaire-d2kp,,26922778,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1600x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675449902620,03/02/2023 18:45:02,1675449902409,-8,03/02/2023 10:45:02,110083,9,questionnaire-d2kp,,26922778,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,5
3,1675449903234,03/02/2023 18:45:03,1675449902411,-8,03/02/2023 10:45:02,110083,9,questionnaire-d2kp,,26922778,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,5
4,1675449903234,03/02/2023 18:45:03,1675449902411,-8,03/02/2023 10:45:02,110083,9,questionnaire-d2kp,,26922778,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,2
5,1675449903234,03/02/2023 18:45:03,1675449902412,-8,03/02/2023 10:45:02,110083,9,questionnaire-d2kp,,26922778,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,3
6,1675449903234,03/02/2023 18:45:03,1675449902412,-8,03/02/2023 10:45:02,110083,9,questionnaire-d2kp,,26922778,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,6
7,1675449903234,03/02/2023 18:45:03,1675449902412,-8,03/02/2023 10:45:02,110083,9,questionnaire-d2kp,,26922778,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,5
8,1675449903234,03/02/2023 18:45:03,1675449902412,-8,03/02/2023 10:45:02,110083,9,questionnaire-d2kp,,26922778,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,5
9,1675449903234,03/02/2023 18:45:03,1675449902413,-8,03/02/2023 10:45:02,110083,9,questionnaire-d2kp,,26922778,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,6
10,1675449903234,03/02/2023 18:45:03,1675449902413,-8,03/02/2023 10:45:02,110083,9,questionnaire-d2kp,,26922778,BLIND,7996626,,complete,dfyrjv,36TFCYNS4AL4Y8DXXN0N5O032UJXH4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,10071
1,1675446043472,03/02/2023 17:40:43,1675446043361,-5,03/02/2023 12:40:43,110083,9,questionnaire-d2kp,,26921171,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1054x608,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675446088026,03/02/2023 17:41:28,1675446087977,-5,03/02/2023 12:41:27,110083,9,questionnaire-d2kp,,26921171,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,5
3,1675446088219,03/02/2023 17:41:28,1675446087980,-5,03/02/2023 12:41:27,110083,9,questionnaire-d2kp,,26921171,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,7
4,1675446088219,03/02/2023 17:41:28,1675446087980,-5,03/02/2023 12:41:27,110083,9,questionnaire-d2kp,,26921171,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,5
5,1675446088219,03/02/2023 17:41:28,1675446087980,-5,03/02/2023 12:41:27,110083,9,questionnaire-d2kp,,26921171,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,1
6,1675446088219,03/02/2023 17:41:28,1675446087980,-5,03/02/2023 12:41:27,110083,9,questionnaire-d2kp,,26921171,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,6
7,1675446088219,03/02/2023 17:41:28,1675446087980,-5,03/02/2023 12:41:27,110083,9,questionnaire-d2kp,,26921171,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,6
8,1675446088219,03/02/2023 17:41:28,1675446087981,-5,03/02/2023 12:41:27,110083,9,questionnaire-d2kp,,26921171,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,7
9,1675446088219,03/02/2023 17:41:28,1675446087981,-5,03/02/2023 12:41:27,110083,9,questionnaire-d2kp,,26921171,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,3
10,1675446088219,03/02/2023 17:41:28,1675446087981,-5,03/02/2023 12:41:27,110083,9,questionnaire-d2kp,,26921171,BLIND,7996111,,complete,ksprgd,3AAJC4I4FM3PU982M5RTEMWTNMJJZQ,computer,Desktop or Laptop,Mac OS 10.9.5,Chrome 65.0.3325.181,1280x800,1039x608,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,44620
1,1675444063827,03/02/2023 17:07:43,1675444062795,-5,03/02/2023 12:07:42,110083,9,questionnaire-d2kp,,26920348,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x635,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675444161108,03/02/2023 17:09:21,1675444159048,-5,03/02/2023 12:09:19,110083,9,questionnaire-d2kp,,26920348,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,7
3,1675444161529,03/02/2023 17:09:21,1675444159051,-5,03/02/2023 12:09:19,110083,9,questionnaire-d2kp,,26920348,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,7
4,1675444161529,03/02/2023 17:09:21,1675444159052,-5,03/02/2023 12:09:19,110083,9,questionnaire-d2kp,,26920348,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,3
