Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
8,1675370357775,02/02/2023 20:39:17,1675370356372,-5,02/02/2023 15:39:16,110083,9,questionnaire-olq6,,26896085,BLIND,7989197,,complete,wmyljc,3DZQRBDBSRQH8JKZOS5Y2MI145X3SJ,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1352x727,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_firefighter,5
9,1675370357775,02/02/2023 20:39:17,1675370356372,-5,02/02/2023 15:39:16,110083,9,questionnaire-olq6,,26896085,BLIND,7989197,,complete,wmyljc,3DZQRBDBSRQH8JKZOS5Y2MI145X3SJ,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1352x727,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_police,1
10,1675370357775,02/02/2023 20:39:17,1675370356372,-5,02/02/2023 15:39:16,110083,9,questionnaire-olq6,,26896085,BLIND,7989197,,complete,wmyljc,3DZQRBDBSRQH8JKZOS5Y2MI145X3SJ,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1352x727,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_kitten,7
11,1675370357775,02/02/2023 20:39:17,1675370356372,-5,02/02/2023 15:39:16,110083,9,questionnaire-olq6,,26896085,BLIND,7989197,,complete,wmyljc,3DZQRBDBSRQH8JKZOS5Y2MI145X3SJ,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1352x727,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_gun,1
12,1675370357775,02/02/2023 20:39:17,1675370356373,-5,02/02/2023 15:39:16,110083,9,questionnaire-olq6,,26896085,BLIND,7989197,,complete,wmyljc,3DZQRBDBSRQH8JKZOS5Y2MI145X3SJ,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1352x727,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_immigration,5
13,1675370357775,02/02/2023 20:39:17,1675370356373,-5,02/02/2023 15:39:16,110083,9,questionnaire-olq6,,26896085,BLIND,7989197,,complete,wmyljc,3DZQRBDBSRQH8JKZOS5Y2MI145X3SJ,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1352x727,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_blanket,6
14,1675370357775,02/02/2023 20:39:17,1675370356373,-5,02/02/2023 15:39:16,110083,9,questionnaire-olq6,,26896085,BLIND,7989197,,complete,wmyljc,3DZQRBDBSRQH8JKZOS5Y2MI145X3SJ,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1352x727,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_media,1
15,1675370357775,02/02/2023 20:39:17,1675370356373,-5,02/02/2023 15:39:16,110083,9,questionnaire-olq6,,26896085,BLIND,7989197,,complete,wmyljc,3DZQRBDBSRQH8JKZOS5Y2MI145X3SJ,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1352x727,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_knife,2
16,1675370357775,02/02/2023 20:39:17,1675370356373,-5,02/02/2023 15:39:16,110083,9,questionnaire-olq6,,26896085,BLIND,7989197,,complete,wmyljc,3DZQRBDBSRQH8JKZOS5Y2MI145X3SJ,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1352x727,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_voting,6
17,1675370357775,02/02/2023 20:39:17,1675370356373,-5,02/02/2023 15:39:16,110083,9,questionnaire-olq6,,26896085,BLIND,7989197,,complete,wmyljc,3DZQRBDBSRQH8JKZOS5Y2MI145X3SJ,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1352x727,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,OpenEnded,How people view terms in relation to hot-button topics
18,1675370357775,02/02/2023 20:39:17,1675370356373,-5,02/02/2023 15:39:16,110083,9,questionnaire-olq6,,26896085,BLIND,7989197,,complete,wmyljc,3DZQRBDBSRQH8JKZOS5Y2MI145X3SJ,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1352x727,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,END QUESTIONNAIRE,59516
1,1675371872873,02/02/2023 21:04:32,1675371870575,-8,02/02/2023 13:04:30,110083,9,questionnaire-olq6,,26896969,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1093x519,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675372062508,02/02/2023 21:07:42,1675372053536,-8,02/02/2023 13:07:33,110083,9,questionnaire-olq6,,26896969,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1093x519,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_religion,7
3,1675372062692,02/02/2023 21:07:42,1675372053553,-8,02/02/2023 13:07:33,110083,9,questionnaire-olq6,,26896969,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1093x519,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_science,7
4,1675372062692,02/02/2023 21:07:42,1675372053553,-8,02/02/2023 13:07:33,110083,9,questionnaire-olq6,,26896969,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1093x519,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_puppy,7
5,1675372062692,02/02/2023 21:07:42,1675372053554,-8,02/02/2023 13:07:33,110083,9,questionnaire-olq6,,26896969,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1093x519,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_healthcare,7
6,1675372062692,02/02/2023 21:07:42,1675372053554,-8,02/02/2023 13:07:33,110083,9,questionnaire-olq6,,26896969,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1093x519,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_community,7
7,1675372062692,02/02/2023 21:07:42,1675372053554,-8,02/02/2023 13:07:33,110083,9,questionnaire-olq6,,26896969,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1093x519,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_spider,7
8,1675372062692,02/02/2023 21:07:42,1675372053555,-8,02/02/2023 13:07:33,110083,9,questionnaire-olq6,,26896969,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1093x519,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_firefighter,7
9,1675372062692,02/02/2023 21:07:42,1675372053557,-8,02/02/2023 13:07:33,110083,9,questionnaire-olq6,,26896969,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1093x519,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_police,7
10,1675372062692,02/02/2023 21:07:42,1675372053558,-8,02/02/2023 13:07:33,110083,9,questionnaire-olq6,,26896969,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1093x519,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_kitten,7
11,1675372062692,02/02/2023 21:07:42,1675372053558,-8,02/02/2023 13:07:33,110083,9,questionnaire-olq6,,26896969,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1093x519,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_gun,7
12,1675372062692,02/02/2023 21:07:42,1675372053559,-8,02/02/2023 13:07:33,110083,9,questionnaire-olq6,,26896969,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1093x519,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_immigration,7
13,1675372062692,02/02/2023 21:07:42,1675372053559,-8,02/02/2023 13:07:33,110083,9,questionnaire-olq6,,26896969,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1093x519,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_blanket,7
14,1675372062692,02/02/2023 21:07:42,1675372053560,-8,02/02/2023 13:07:33,110083,9,questionnaire-olq6,,26896969,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1093x519,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_media,7
15,1675372062692,02/02/2023 21:07:42,1675372053560,-8,02/02/2023 13:07:33,110083,9,questionnaire-olq6,,26896969,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1093x519,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_knife,7
16,1675372062692,02/02/2023 21:07:42,1675372053560,-8,02/02/2023 13:07:33,110083,9,questionnaire-olq6,,26896969,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1093x519,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_voting,7
17,1675372062692,02/02/2023 21:07:42,1675372053560,-8,02/02/2023 13:07:33,110083,9,questionnaire-olq6,,26896969,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1093x519,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,OpenEnded,I think the the purpose of this study is to understand indivisual views and opinions about varies topics in our society
18,1675372062692,02/02/2023 21:07:42,1675372053560,-8,02/02/2023 13:07:33,110083,9,questionnaire-olq6,,26896969,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1093x519,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,END QUESTIONNAIRE,182985
1,1675377216563,02/02/2023 22:33:36,1675377216252,-8,02/02/2023 14:33:36,110083,9,questionnaire-olq6,,26898909,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675377290676,02/02/2023 22:34:50,1675377289193,-8,02/02/2023 14:34:49,110083,9,questionnaire-olq6,,26898909,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_religion,3
3,1675377290909,02/02/2023 22:34:50,1675377289198,-8,02/02/2023 14:34:49,110083,9,questionnaire-olq6,,26898909,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_science,5
4,1675377290909,02/02/2023 22:34:50,1675377289198,-8,02/02/2023 14:34:49,110083,9,questionnaire-olq6,,26898909,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_puppy,6
5,1675377290909,02/02/2023 22:34:50,1675377289198,-8,02/02/2023 14:34:49,110083,9,questionnaire-olq6,,26898909,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_healthcare,5
6,1675377290909,02/02/2023 22:34:50,1675377289199,-8,02/02/2023 14:34:49,110083,9,questionnaire-olq6,,26898909,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_community,5
7,1675377290909,02/02/2023 22:34:50,1675377289199,-8,02/02/2023 14:34:49,110083,9,questionnaire-olq6,,26898909,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_spider,5
8,1675377290909,02/02/2023 22:34:50,1675377289200,-8,02/02/2023 14:34:49,110083,9,questionnaire-olq6,,26898909,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_firefighter,6
9,1675377290909,02/02/2023 22:34:50,1675377289200,-8,02/02/2023 14:34:49,110083,9,questionnaire-olq6,,26898909,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_police,2
10,1675377290909,02/02/2023 22:34:50,1675377289200,-8,02/02/2023 14:34:49,110083,9,questionnaire-olq6,,26898909,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_kitten,6
11,1675377290909,02/02/2023 22:34:50,1675377289202,-8,02/02/2023 14:34:49,110083,9,questionnaire-olq6,,26898909,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_gun,2
12,1675377290909,02/02/2023 22:34:50,1675377289203,-8,02/02/2023 14:34:49,110083,9,questionnaire-olq6,,26898909,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_immigration,2
13,1675377290909,02/02/2023 22:34:50,1675377289203,-8,02/02/2023 14:34:49,110083,9,questionnaire-olq6,,26898909,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_blanket,6
14,1675377290909,02/02/2023 22:34:50,1675377289203,-8,02/02/2023 14:34:49,110083,9,questionnaire-olq6,,26898909,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_media,2
15,1675377290909,02/02/2023 22:34:50,1675377289203,-8,02/02/2023 14:34:49,110083,9,questionnaire-olq6,,26898909,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_knife,3
16,1675377290909,02/02/2023 22:34:50,1675377289204,-8,02/02/2023 14:34:49,110083,9,questionnaire-olq6,,26898909,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_voting,3
17,1675377290909,02/02/2023 22:34:50,1675377289204,-8,02/02/2023 14:34:49,110083,9,questionnaire-olq6,,26898909,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,OpenEnded,"To see how we feel about other races and occupations such as politicians, police and firefighters."
18,1675377290909,02/02/2023 22:34:50,1675377289204,-8,02/02/2023 14:34:49,110083,9,questionnaire-olq6,,26898909,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,END QUESTIONNAIRE,72952
1,1675396388992,03/02/2023 03:53:08,1675396389492,-5,02/02/2023 22:53:09,110083,9,questionnaire-olq6,,26902546,BLIND,7990834,,complete,ctlnwv,3IKZ72A5BARF8I8N0RPE41XSKZ7FNB,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675396467338,03/02/2023 03:54:27,1675396467909,-5,02/02/2023 22:54:27,110083,9,questionnaire-olq6,,26902546,BLIND,7990834,,complete,ctlnwv,3IKZ72A5BARF8I8N0RPE41XSKZ7FNB,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_religion,3
3,1675396467527,03/02/2023 03:54:27,1675396467910,-5,02/02/2023 22:54:27,110083,9,questionnaire-olq6,,26902546,BLIND,7990834,,complete,ctlnwv,3IKZ72A5BARF8I8N0RPE41XSKZ7FNB,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_science,6
4,1675396467527,03/02/2023 03:54:27,1675396467910,-5,02/02/2023 22:54:27,110083,9,questionnaire-olq6,,26902546,BLIND,7990834,,complete,ctlnwv,3IKZ72A5BARF8I8N0RPE41XSKZ7FNB,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_puppy,4
5,1675396467527,03/02/2023 03:54:27,1675396467910,-5,02/02/2023 22:54:27,110083,9,questionnaire-olq6,,26902546,BLIND,7990834,,complete,ctlnwv,3IKZ72A5BARF8I8N0RPE41XSKZ7FNB,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_healthcare,4
6,1675396467527,03/02/2023 03:54:27,1675396467910,-5,02/02/2023 22:54:27,110083,9,questionnaire-olq6,,26902546,BLIND,7990834,,complete,ctlnwv,3IKZ72A5BARF8I8N0RPE41XSKZ7FNB,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_community,1
7,1675396467527,03/02/2023 03:54:27,1675396467910,-5,02/02/2023 22:54:27,110083,9,questionnaire-olq6,,26902546,BLIND,7990834,,complete,ctlnwv,3IKZ72A5BARF8I8N0RPE41XSKZ7FNB,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_spider,1
8,1675396467527,03/02/2023 03:54:27,1675396467910,-5,02/02/2023 22:54:27,110083,9,questionnaire-olq6,,26902546,BLIND,7990834,,complete,ctlnwv,3IKZ72A5BARF8I8N0RPE41XSKZ7FNB,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_firefighter,7
9,1675396467527,03/02/2023 03:54:27,1675396467910,-5,02/02/2023 22:54:27,110083,9,questionnaire-olq6,,26902546,BLIND,7990834,,complete,ctlnwv,3IKZ72A5BARF8I8N0RPE41XSKZ7FNB,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_police,4
10,1675396467527,03/02/2023 03:54:27,1675396467911,-5,02/02/2023 22:54:27,110083,9,questionnaire-olq6,,26902546,BLIND,7990834,,complete,ctlnwv,3IKZ72A5BARF8I8N0RPE41XSKZ7FNB,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_kitten,3
11,1675396467527,03/02/2023 03:54:27,1675396467911,-5,02/02/2023 22:54:27,110083,9,questionnaire-olq6,,26902546,BLIND,7990834,,complete,ctlnwv,3IKZ72A5BARF8I8N0RPE41XSKZ7FNB,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_gun,2
12,1675396467527,03/02/2023 03:54:27,1675396467911,-5,02/02/2023 22:54:27,110083,9,questionnaire-olq6,,26902546,BLIND,7990834,,complete,ctlnwv,3IKZ72A5BARF8I8N0RPE41XSKZ7FNB,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_immigration,2
13,1675396467527,03/02/2023 03:54:27,1675396467911,-5,02/02/2023 22:54:27,110083,9,questionnaire-olq6,,26902546,BLIND,7990834,,complete,ctlnwv,3IKZ72A5BARF8I8N0RPE41XSKZ7FNB,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_blanket,7
14,1675396467527,03/02/2023 03:54:27,1675396467911,-5,02/02/2023 22:54:27,110083,9,questionnaire-olq6,,26902546,BLIND,7990834,,complete,ctlnwv,3IKZ72A5BARF8I8N0RPE41XSKZ7FNB,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_media,4
15,1675396467527,03/02/2023 03:54:27,1675396467912,-5,02/02/2023 22:54:27,110083,9,questionnaire-olq6,,26902546,BLIND,7990834,,complete,ctlnwv,3IKZ72A5BARF8I8N0RPE41XSKZ7FNB,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_knife,3
16,1675396467527,03/02/2023 03:54:27,1675396467912,-5,02/02/2023 22:54:27,110083,9,questionnaire-olq6,,26902546,BLIND,7990834,,complete,ctlnwv,3IKZ72A5BARF8I8N0RPE41XSKZ7FNB,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_voting,6
17,1675396467527,03/02/2023 03:54:27,1675396467912,-5,02/02/2023 22:54:27,110083,9,questionnaire-olq6,,26902546,BLIND,7990834,,complete,ctlnwv,3IKZ72A5BARF8I8N0RPE41XSKZ7FNB,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,OpenEnded,To gauge individual's perception of similar or unrelated concepts
18,1675396467527,03/02/2023 03:54:27,1675396467912,-5,02/02/2023 22:54:27,110083,9,questionnaire-olq6,,26902546,BLIND,7990834,,complete,ctlnwv,3IKZ72A5BARF8I8N0RPE41XSKZ7FNB,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,END QUESTIONNAIRE,78420
1,1675399376898,03/02/2023 04:42:56,1675399376544,3,03/02/2023 07:42:56,110083,9,questionnaire-olq6,,26902818,BLIND,7990894,,complete,lonxri,3QFUFYSY94QTMAYHIMAI5SRSTIEF4I,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675399416841,03/02/2023 04:43:36,1675399415365,3,03/02/2023 07:43:35,110083,9,questionnaire-olq6,,26902818,BLIND,7990894,,complete,lonxri,3QFUFYSY94QTMAYHIMAI5SRSTIEF4I,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_religion,7
3,1675399417247,03/02/2023 04:43:37,1675399415366,3,03/02/2023 07:43:35,110083,9,questionnaire-olq6,,26902818,BLIND,7990894,,complete,lonxri,3QFUFYSY94QTMAYHIMAI5SRSTIEF4I,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_science,7
4,1675399417247,03/02/2023 04:43:37,1675399415367,3,03/02/2023 07:43:35,110083,9,questionnaire-olq6,,26902818,BLIND,7990894,,complete,lonxri,3QFUFYSY94QTMAYHIMAI5SRSTIEF4I,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_puppy,7
