Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
8,1674500764213,23/01/2023 19:06:04,1674500763311,-8,23/01/2023 11:06:03,110083,9,questionnaire-sv4h,,26572980,BLIND,7855895,,complete,rsxlho,3EJPLAJKESRD6ETV2MX45IROZLRZ60,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,6
9,1674500764213,23/01/2023 19:06:04,1674500763312,-8,23/01/2023 11:06:03,110083,9,questionnaire-sv4h,,26572980,BLIND,7855895,,complete,rsxlho,3EJPLAJKESRD6ETV2MX45IROZLRZ60,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,7
10,1674500764213,23/01/2023 19:06:04,1674500763312,-8,23/01/2023 11:06:03,110083,9,questionnaire-sv4h,,26572980,BLIND,7855895,,complete,rsxlho,3EJPLAJKESRD6ETV2MX45IROZLRZ60,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,5
11,1674500764213,23/01/2023 19:06:04,1674500763313,-8,23/01/2023 11:06:03,110083,9,questionnaire-sv4h,,26572980,BLIND,7855895,,complete,rsxlho,3EJPLAJKESRD6ETV2MX45IROZLRZ60,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,6
12,1674500764213,23/01/2023 19:06:04,1674500763314,-8,23/01/2023 11:06:03,110083,9,questionnaire-sv4h,,26572980,BLIND,7855895,,complete,rsxlho,3EJPLAJKESRD6ETV2MX45IROZLRZ60,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,42998
1,1674500703866,23/01/2023 19:05:03,1674500703497,-5,23/01/2023 14:05:03,110083,9,questionnaire-sv4h,,26572962,BLIND,7855816,,complete,bfapup,39OWYR0EPQ29KHC17TYPLHVZMQQYFB,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x754,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500725370,23/01/2023 19:05:25,1674500725030,-5,23/01/2023 14:05:25,110083,9,questionnaire-sv4h,,26572962,BLIND,7855816,,complete,bfapup,39OWYR0EPQ29KHC17TYPLHVZMQQYFB,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,5
3,1674500725501,23/01/2023 19:05:25,1674500725032,-5,23/01/2023 14:05:25,110083,9,questionnaire-sv4h,,26572962,BLIND,7855816,,complete,bfapup,39OWYR0EPQ29KHC17TYPLHVZMQQYFB,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,2
4,1674500725501,23/01/2023 19:05:25,1674500725032,-5,23/01/2023 14:05:25,110083,9,questionnaire-sv4h,,26572962,BLIND,7855816,,complete,bfapup,39OWYR0EPQ29KHC17TYPLHVZMQQYFB,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,1
5,1674500725501,23/01/2023 19:05:25,1674500725032,-5,23/01/2023 14:05:25,110083,9,questionnaire-sv4h,,26572962,BLIND,7855816,,complete,bfapup,39OWYR0EPQ29KHC17TYPLHVZMQQYFB,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,7
6,1674500725501,23/01/2023 19:05:25,1674500725032,-5,23/01/2023 14:05:25,110083,9,questionnaire-sv4h,,26572962,BLIND,7855816,,complete,bfapup,39OWYR0EPQ29KHC17TYPLHVZMQQYFB,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,7
7,1674500725501,23/01/2023 19:05:25,1674500725032,-5,23/01/2023 14:05:25,110083,9,questionnaire-sv4h,,26572962,BLIND,7855816,,complete,bfapup,39OWYR0EPQ29KHC17TYPLHVZMQQYFB,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,6
8,1674500725501,23/01/2023 19:05:25,1674500725032,-5,23/01/2023 14:05:25,110083,9,questionnaire-sv4h,,26572962,BLIND,7855816,,complete,bfapup,39OWYR0EPQ29KHC17TYPLHVZMQQYFB,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,5
9,1674500725501,23/01/2023 19:05:25,1674500725032,-5,23/01/2023 14:05:25,110083,9,questionnaire-sv4h,,26572962,BLIND,7855816,,complete,bfapup,39OWYR0EPQ29KHC17TYPLHVZMQQYFB,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,6
10,1674500725501,23/01/2023 19:05:25,1674500725032,-5,23/01/2023 14:05:25,110083,9,questionnaire-sv4h,,26572962,BLIND,7855816,,complete,bfapup,39OWYR0EPQ29KHC17TYPLHVZMQQYFB,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,7
11,1674500725501,23/01/2023 19:05:25,1674500725033,-5,23/01/2023 14:05:25,110083,9,questionnaire-sv4h,,26572962,BLIND,7855816,,complete,bfapup,39OWYR0EPQ29KHC17TYPLHVZMQQYFB,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,7
12,1674500725501,23/01/2023 19:05:25,1674500725033,-5,23/01/2023 14:05:25,110083,9,questionnaire-sv4h,,26572962,BLIND,7855816,,complete,bfapup,39OWYR0EPQ29KHC17TYPLHVZMQQYFB,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,21536
1,1674500694735,23/01/2023 19:04:54,1674500693717,-8,23/01/2023 11:04:53,110083,9,questionnaire-sv4h,,26572946,BLIND,7855774,,complete,aumwbq,3RSDURM96GXHE3C5CIEJ3ZAZAPBYET,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500725734,23/01/2023 19:05:25,1674500724727,-8,23/01/2023 11:05:24,110083,9,questionnaire-sv4h,,26572946,BLIND,7855774,,complete,aumwbq,3RSDURM96GXHE3C5CIEJ3ZAZAPBYET,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,6
3,1674500725974,23/01/2023 19:05:25,1674500724728,-8,23/01/2023 11:05:24,110083,9,questionnaire-sv4h,,26572946,BLIND,7855774,,complete,aumwbq,3RSDURM96GXHE3C5CIEJ3ZAZAPBYET,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,3
4,1674500725974,23/01/2023 19:05:25,1674500724728,-8,23/01/2023 11:05:24,110083,9,questionnaire-sv4h,,26572946,BLIND,7855774,,complete,aumwbq,3RSDURM96GXHE3C5CIEJ3ZAZAPBYET,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,2
5,1674500725974,23/01/2023 19:05:25,1674500724728,-8,23/01/2023 11:05:24,110083,9,questionnaire-sv4h,,26572946,BLIND,7855774,,complete,aumwbq,3RSDURM96GXHE3C5CIEJ3ZAZAPBYET,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,5
6,1674500725974,23/01/2023 19:05:25,1674500724728,-8,23/01/2023 11:05:24,110083,9,questionnaire-sv4h,,26572946,BLIND,7855774,,complete,aumwbq,3RSDURM96GXHE3C5CIEJ3ZAZAPBYET,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,5
7,1674500725974,23/01/2023 19:05:25,1674500724729,-8,23/01/2023 11:05:24,110083,9,questionnaire-sv4h,,26572946,BLIND,7855774,,complete,aumwbq,3RSDURM96GXHE3C5CIEJ3ZAZAPBYET,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,5
8,1674500725974,23/01/2023 19:05:25,1674500724729,-8,23/01/2023 11:05:24,110083,9,questionnaire-sv4h,,26572946,BLIND,7855774,,complete,aumwbq,3RSDURM96GXHE3C5CIEJ3ZAZAPBYET,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,6
9,1674500725974,23/01/2023 19:05:25,1674500724729,-8,23/01/2023 11:05:24,110083,9,questionnaire-sv4h,,26572946,BLIND,7855774,,complete,aumwbq,3RSDURM96GXHE3C5CIEJ3ZAZAPBYET,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,6
10,1674500725974,23/01/2023 19:05:25,1674500724729,-8,23/01/2023 11:05:24,110083,9,questionnaire-sv4h,,26572946,BLIND,7855774,,complete,aumwbq,3RSDURM96GXHE3C5CIEJ3ZAZAPBYET,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,3
11,1674500725974,23/01/2023 19:05:25,1674500724729,-8,23/01/2023 11:05:24,110083,9,questionnaire-sv4h,,26572946,BLIND,7855774,,complete,aumwbq,3RSDURM96GXHE3C5CIEJ3ZAZAPBYET,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,5
12,1674500725974,23/01/2023 19:05:25,1674500724729,-8,23/01/2023 11:05:24,110083,9,questionnaire-sv4h,,26572946,BLIND,7855774,,complete,aumwbq,3RSDURM96GXHE3C5CIEJ3ZAZAPBYET,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,31012
1,1674500685029,23/01/2023 19:04:45,1674500687502,-5,23/01/2023 14:04:47,110083,9,questionnaire-sv4h,,26572933,BLIND,7855930,,complete,vtntxb,3R6P78PK7QMJHV9287H8VL3W838TGG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1598x1355,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500704872,23/01/2023 19:05:04,1674500707378,-5,23/01/2023 14:05:07,110083,9,questionnaire-sv4h,,26572933,BLIND,7855930,,complete,vtntxb,3R6P78PK7QMJHV9287H8VL3W838TGG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1581x1355,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,7
3,1674500704996,23/01/2023 19:05:04,1674500707379,-5,23/01/2023 14:05:07,110083,9,questionnaire-sv4h,,26572933,BLIND,7855930,,complete,vtntxb,3R6P78PK7QMJHV9287H8VL3W838TGG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1581x1355,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,5
4,1674500704996,23/01/2023 19:05:04,1674500707379,-5,23/01/2023 14:05:07,110083,9,questionnaire-sv4h,,26572933,BLIND,7855930,,complete,vtntxb,3R6P78PK7QMJHV9287H8VL3W838TGG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1581x1355,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,5
5,1674500704996,23/01/2023 19:05:04,1674500707379,-5,23/01/2023 14:05:07,110083,9,questionnaire-sv4h,,26572933,BLIND,7855930,,complete,vtntxb,3R6P78PK7QMJHV9287H8VL3W838TGG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1581x1355,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,7
6,1674500704996,23/01/2023 19:05:04,1674500707380,-5,23/01/2023 14:05:07,110083,9,questionnaire-sv4h,,26572933,BLIND,7855930,,complete,vtntxb,3R6P78PK7QMJHV9287H8VL3W838TGG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1581x1355,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,7
7,1674500704996,23/01/2023 19:05:04,1674500707380,-5,23/01/2023 14:05:07,110083,9,questionnaire-sv4h,,26572933,BLIND,7855930,,complete,vtntxb,3R6P78PK7QMJHV9287H8VL3W838TGG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1581x1355,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,6
8,1674500704996,23/01/2023 19:05:04,1674500707380,-5,23/01/2023 14:05:07,110083,9,questionnaire-sv4h,,26572933,BLIND,7855930,,complete,vtntxb,3R6P78PK7QMJHV9287H8VL3W838TGG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1581x1355,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,6
9,1674500704996,23/01/2023 19:05:04,1674500707380,-5,23/01/2023 14:05:07,110083,9,questionnaire-sv4h,,26572933,BLIND,7855930,,complete,vtntxb,3R6P78PK7QMJHV9287H8VL3W838TGG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1581x1355,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,7
10,1674500704996,23/01/2023 19:05:04,1674500707380,-5,23/01/2023 14:05:07,110083,9,questionnaire-sv4h,,26572933,BLIND,7855930,,complete,vtntxb,3R6P78PK7QMJHV9287H8VL3W838TGG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1581x1355,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,5
11,1674500704996,23/01/2023 19:05:04,1674500707380,-5,23/01/2023 14:05:07,110083,9,questionnaire-sv4h,,26572933,BLIND,7855930,,complete,vtntxb,3R6P78PK7QMJHV9287H8VL3W838TGG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1581x1355,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,7
12,1674500704996,23/01/2023 19:05:04,1674500707381,-5,23/01/2023 14:05:07,110083,9,questionnaire-sv4h,,26572933,BLIND,7855930,,complete,vtntxb,3R6P78PK7QMJHV9287H8VL3W838TGG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1581x1355,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,19879
1,1674500671375,23/01/2023 19:04:31,1674500671154,-8,23/01/2023 11:04:31,110083,9,questionnaire-sv4h,,26572911,BLIND,7855755,,complete,dsjgzg,3UWN2HHPU4GOCND96BPDB0G77WGNST,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1470x956,1470x840,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500709702,23/01/2023 19:05:09,1674500709520,-8,23/01/2023 11:05:09,110083,9,questionnaire-sv4h,,26572911,BLIND,7855755,,complete,dsjgzg,3UWN2HHPU4GOCND96BPDB0G77WGNST,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1470x956,1470x840,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,5
3,1674500709916,23/01/2023 19:05:09,1674500709521,-8,23/01/2023 11:05:09,110083,9,questionnaire-sv4h,,26572911,BLIND,7855755,,complete,dsjgzg,3UWN2HHPU4GOCND96BPDB0G77WGNST,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1470x956,1470x840,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,2
4,1674500709916,23/01/2023 19:05:09,1674500709521,-8,23/01/2023 11:05:09,110083,9,questionnaire-sv4h,,26572911,BLIND,7855755,,complete,dsjgzg,3UWN2HHPU4GOCND96BPDB0G77WGNST,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1470x956,1470x840,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,6
5,1674500709916,23/01/2023 19:05:09,1674500709521,-8,23/01/2023 11:05:09,110083,9,questionnaire-sv4h,,26572911,BLIND,7855755,,complete,dsjgzg,3UWN2HHPU4GOCND96BPDB0G77WGNST,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1470x956,1470x840,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,7
6,1674500709916,23/01/2023 19:05:09,1674500709521,-8,23/01/2023 11:05:09,110083,9,questionnaire-sv4h,,26572911,BLIND,7855755,,complete,dsjgzg,3UWN2HHPU4GOCND96BPDB0G77WGNST,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1470x956,1470x840,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,7
7,1674500709916,23/01/2023 19:05:09,1674500709521,-8,23/01/2023 11:05:09,110083,9,questionnaire-sv4h,,26572911,BLIND,7855755,,complete,dsjgzg,3UWN2HHPU4GOCND96BPDB0G77WGNST,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1470x956,1470x840,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,3
8,1674500709916,23/01/2023 19:05:09,1674500709521,-8,23/01/2023 11:05:09,110083,9,questionnaire-sv4h,,26572911,BLIND,7855755,,complete,dsjgzg,3UWN2HHPU4GOCND96BPDB0G77WGNST,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1470x956,1470x840,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,5
9,1674500709916,23/01/2023 19:05:09,1674500709521,-8,23/01/2023 11:05:09,110083,9,questionnaire-sv4h,,26572911,BLIND,7855755,,complete,dsjgzg,3UWN2HHPU4GOCND96BPDB0G77WGNST,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1470x956,1470x840,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,6
10,1674500709916,23/01/2023 19:05:09,1674500709521,-8,23/01/2023 11:05:09,110083,9,questionnaire-sv4h,,26572911,BLIND,7855755,,complete,dsjgzg,3UWN2HHPU4GOCND96BPDB0G77WGNST,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1470x956,1470x840,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,2
11,1674500709916,23/01/2023 19:05:09,1674500709521,-8,23/01/2023 11:05:09,110083,9,questionnaire-sv4h,,26572911,BLIND,7855755,,complete,dsjgzg,3UWN2HHPU4GOCND96BPDB0G77WGNST,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1470x956,1470x840,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,6
12,1674500709916,23/01/2023 19:05:09,1674500709521,-8,23/01/2023 11:05:09,110083,9,questionnaire-sv4h,,26572911,BLIND,7855755,,complete,dsjgzg,3UWN2HHPU4GOCND96BPDB0G77WGNST,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1470x956,1470x840,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,38367
1,1674500615075,23/01/2023 19:03:35,1674500602580,-5,23/01/2023 14:03:22,110083,9,questionnaire-sv4h,,26572846,BLIND,7855815,,complete,xqzmlh,3X4MXAO0BMZ2Y2MAJNGVH9O2E61RW0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500643313,23/01/2023 19:04:03,1674500628731,-5,23/01/2023 14:03:48,110083,9,questionnaire-sv4h,,26572846,BLIND,7855815,,complete,xqzmlh,3X4MXAO0BMZ2Y2MAJNGVH9O2E61RW0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,6
3,1674500644314,23/01/2023 19:04:04,1674500628733,-5,23/01/2023 14:03:48,110083,9,questionnaire-sv4h,,26572846,BLIND,7855815,,complete,xqzmlh,3X4MXAO0BMZ2Y2MAJNGVH9O2E61RW0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,6
4,1674500644314,23/01/2023 19:04:04,1674500628733,-5,23/01/2023 14:03:48,110083,9,questionnaire-sv4h,,26572846,BLIND,7855815,,complete,xqzmlh,3X4MXAO0BMZ2Y2MAJNGVH9O2E61RW0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,6
5,1674500644314,23/01/2023 19:04:04,1674500628733,-5,23/01/2023 14:03:48,110083,9,questionnaire-sv4h,,26572846,BLIND,7855815,,complete,xqzmlh,3X4MXAO0BMZ2Y2MAJNGVH9O2E61RW0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,6
6,1674500644314,23/01/2023 19:04:04,1674500628735,-5,23/01/2023 14:03:48,110083,9,questionnaire-sv4h,,26572846,BLIND,7855815,,complete,xqzmlh,3X4MXAO0BMZ2Y2MAJNGVH9O2E61RW0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,6
7,1674500644314,23/01/2023 19:04:04,1674500628735,-5,23/01/2023 14:03:48,110083,9,questionnaire-sv4h,,26572846,BLIND,7855815,,complete,xqzmlh,3X4MXAO0BMZ2Y2MAJNGVH9O2E61RW0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,6
8,1674500644314,23/01/2023 19:04:04,1674500628735,-5,23/01/2023 14:03:48,110083,9,questionnaire-sv4h,,26572846,BLIND,7855815,,complete,xqzmlh,3X4MXAO0BMZ2Y2MAJNGVH9O2E61RW0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,6
9,1674500644314,23/01/2023 19:04:04,1674500628736,-5,23/01/2023 14:03:48,110083,9,questionnaire-sv4h,,26572846,BLIND,7855815,,complete,xqzmlh,3X4MXAO0BMZ2Y2MAJNGVH9O2E61RW0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,6
10,1674500644314,23/01/2023 19:04:04,1674500628736,-5,23/01/2023 14:03:48,110083,9,questionnaire-sv4h,,26572846,BLIND,7855815,,complete,xqzmlh,3X4MXAO0BMZ2Y2MAJNGVH9O2E61RW0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,6
11,1674500644314,23/01/2023 19:04:04,1674500628736,-5,23/01/2023 14:03:48,110083,9,questionnaire-sv4h,,26572846,BLIND,7855815,,complete,xqzmlh,3X4MXAO0BMZ2Y2MAJNGVH9O2E61RW0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,6
12,1674500644314,23/01/2023 19:04:04,1674500628737,-5,23/01/2023 14:03:48,110083,9,questionnaire-sv4h,,26572846,BLIND,7855815,,complete,xqzmlh,3X4MXAO0BMZ2Y2MAJNGVH9O2E61RW0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,26157
1,1674500446145,23/01/2023 19:00:46,1674500446020,-8,23/01/2023 11:00:46,110083,9,questionnaire-sv4h,,26572711,BLIND,7855765,,complete,zmcfee,3O6CYIULEJCUEUERNHB0MKBML55UW7,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500493652,23/01/2023 19:01:33,1674500493552,-8,23/01/2023 11:01:33,110083,9,questionnaire-sv4h,,26572711,BLIND,7855765,,complete,zmcfee,3O6CYIULEJCUEUERNHB0MKBML55UW7,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,6
3,1674500493832,23/01/2023 19:01:33,1674500493555,-8,23/01/2023 11:01:33,110083,9,questionnaire-sv4h,,26572711,BLIND,7855765,,complete,zmcfee,3O6CYIULEJCUEUERNHB0MKBML55UW7,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,5
4,1674500493832,23/01/2023 19:01:33,1674500493556,-8,23/01/2023 11:01:33,110083,9,questionnaire-sv4h,,26572711,BLIND,7855765,,complete,zmcfee,3O6CYIULEJCUEUERNHB0MKBML55UW7,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,3
5,1674500493832,23/01/2023 19:01:33,1674500493560,-8,23/01/2023 11:01:33,110083,9,questionnaire-sv4h,,26572711,BLIND,7855765,,complete,zmcfee,3O6CYIULEJCUEUERNHB0MKBML55UW7,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,6
