Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
2,1.67451E+12,23/01/2023 21:00:28,1.67451E+12,-5,23/01/2023 16:00:29,110083,9,questionnaire-dmpk,,26577699,BLIND,7857102,,complete,hseiel,3XM0HYN6NQAN5PK4LVI0Q8HN6K8PEQ,computer,Desktop or Laptop,Windows 7,Firefox 109.0,1280x720,1254x598,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,3
3,1.67451E+12,23/01/2023 21:00:29,1.67451E+12,-5,23/01/2023 16:00:29,110083,9,questionnaire-dmpk,,26577699,BLIND,7857102,,complete,hseiel,3XM0HYN6NQAN5PK4LVI0Q8HN6K8PEQ,computer,Desktop or Laptop,Windows 7,Firefox 109.0,1280x720,1254x598,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,1
4,1.67451E+12,23/01/2023 21:00:29,1.67451E+12,-5,23/01/2023 16:00:29,110083,9,questionnaire-dmpk,,26577699,BLIND,7857102,,complete,hseiel,3XM0HYN6NQAN5PK4LVI0Q8HN6K8PEQ,computer,Desktop or Laptop,Windows 7,Firefox 109.0,1280x720,1254x598,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,1
5,1.67451E+12,23/01/2023 21:00:29,1.67451E+12,-5,23/01/2023 16:00:29,110083,9,questionnaire-dmpk,,26577699,BLIND,7857102,,complete,hseiel,3XM0HYN6NQAN5PK4LVI0Q8HN6K8PEQ,computer,Desktop or Laptop,Windows 7,Firefox 109.0,1280x720,1254x598,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,3
6,1.67451E+12,23/01/2023 21:00:29,1.67451E+12,-5,23/01/2023 16:00:29,110083,9,questionnaire-dmpk,,26577699,BLIND,7857102,,complete,hseiel,3XM0HYN6NQAN5PK4LVI0Q8HN6K8PEQ,computer,Desktop or Laptop,Windows 7,Firefox 109.0,1280x720,1254x598,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,18538
1,1.67451E+12,23/01/2023 20:55:09,1.67451E+12,-5,23/01/2023 15:55:09,110083,9,questionnaire-dmpk,,26577595,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67451E+12,23/01/2023 20:55:23,1.67451E+12,-5,23/01/2023 15:55:23,110083,9,questionnaire-dmpk,,26577595,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1519x739,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,4
3,1.67451E+12,23/01/2023 20:55:23,1.67451E+12,-5,23/01/2023 15:55:23,110083,9,questionnaire-dmpk,,26577595,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1519x739,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,2
4,1.67451E+12,23/01/2023 20:55:23,1.67451E+12,-5,23/01/2023 15:55:23,110083,9,questionnaire-dmpk,,26577595,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1519x739,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,3
5,1.67451E+12,23/01/2023 20:55:23,1.67451E+12,-5,23/01/2023 15:55:23,110083,9,questionnaire-dmpk,,26577595,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1519x739,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,4
6,1.67451E+12,23/01/2023 20:55:23,1.67451E+12,-5,23/01/2023 15:55:23,110083,9,questionnaire-dmpk,,26577595,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1519x739,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,14034
1,1.67451E+12,23/01/2023 20:40:59,1.67451E+12,-5,23/01/2023 15:40:59,110083,9,questionnaire-dmpk,,26577116,BLIND,7856957,,complete,cmowsg,382M9COHENQ0XUS02HHU0E4ME2SUEL,computer,Desktop or Laptop,Windows 10,Firefox 109.0,2560x1080,1211x749,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67451E+12,23/01/2023 20:41:31,1.67451E+12,-5,23/01/2023 15:41:31,110083,9,questionnaire-dmpk,,26577116,BLIND,7856957,,complete,cmowsg,382M9COHENQ0XUS02HHU0E4ME2SUEL,computer,Desktop or Laptop,Windows 10,Firefox 109.0,2560x1080,1194x749,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,4
3,1.67451E+12,23/01/2023 20:41:31,1.67451E+12,-5,23/01/2023 15:41:31,110083,9,questionnaire-dmpk,,26577116,BLIND,7856957,,complete,cmowsg,382M9COHENQ0XUS02HHU0E4ME2SUEL,computer,Desktop or Laptop,Windows 10,Firefox 109.0,2560x1080,1194x749,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,3
4,1.67451E+12,23/01/2023 20:41:31,1.67451E+12,-5,23/01/2023 15:41:31,110083,9,questionnaire-dmpk,,26577116,BLIND,7856957,,complete,cmowsg,382M9COHENQ0XUS02HHU0E4ME2SUEL,computer,Desktop or Laptop,Windows 10,Firefox 109.0,2560x1080,1194x749,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,5
5,1.67451E+12,23/01/2023 20:41:31,1.67451E+12,-5,23/01/2023 15:41:31,110083,9,questionnaire-dmpk,,26577116,BLIND,7856957,,complete,cmowsg,382M9COHENQ0XUS02HHU0E4ME2SUEL,computer,Desktop or Laptop,Windows 10,Firefox 109.0,2560x1080,1194x749,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,5
6,1.67451E+12,23/01/2023 20:41:31,1.67451E+12,-5,23/01/2023 15:41:31,110083,9,questionnaire-dmpk,,26577116,BLIND,7856957,,complete,cmowsg,382M9COHENQ0XUS02HHU0E4ME2SUEL,computer,Desktop or Laptop,Windows 10,Firefox 109.0,2560x1080,1194x749,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,31914
1,1.67451E+12,23/01/2023 20:37:33,1.67451E+12,-5,23/01/2023 15:37:33,110083,9,questionnaire-dmpk,,26576993,BLIND,7856942,,complete,pegiud,3IO1LGZLKF8YMIS8TWXRSYUK0DD68X,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67451E+12,23/01/2023 20:37:42,1.67451E+12,-5,23/01/2023 15:37:42,110083,9,questionnaire-dmpk,,26576993,BLIND,7856942,,complete,pegiud,3IO1LGZLKF8YMIS8TWXRSYUK0DD68X,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,7
3,1.67451E+12,23/01/2023 20:37:42,1.67451E+12,-5,23/01/2023 15:37:42,110083,9,questionnaire-dmpk,,26576993,BLIND,7856942,,complete,pegiud,3IO1LGZLKF8YMIS8TWXRSYUK0DD68X,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,6
4,1.67451E+12,23/01/2023 20:37:42,1.67451E+12,-5,23/01/2023 15:37:42,110083,9,questionnaire-dmpk,,26576993,BLIND,7856942,,complete,pegiud,3IO1LGZLKF8YMIS8TWXRSYUK0DD68X,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,7
5,1.67451E+12,23/01/2023 20:37:42,1.67451E+12,-5,23/01/2023 15:37:42,110083,9,questionnaire-dmpk,,26576993,BLIND,7856942,,complete,pegiud,3IO1LGZLKF8YMIS8TWXRSYUK0DD68X,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,6
6,1.67451E+12,23/01/2023 20:37:42,1.67451E+12,-5,23/01/2023 15:37:42,110083,9,questionnaire-dmpk,,26576993,BLIND,7856942,,complete,pegiud,3IO1LGZLKF8YMIS8TWXRSYUK0DD68X,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,8826
1,1.67451E+12,23/01/2023 20:30:02,1.67451E+12,-6,23/01/2023 14:29:57,110083,9,questionnaire-dmpk,,26576752,BLIND,7856919,,complete,gcibtt,3RXPCZQMQVMI8BXT6OXYPFK1GKHG1U,computer,Desktop or Laptop,Windows 7,Firefox 108.0,1920x1080,1920x955,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67451E+12,23/01/2023 20:30:15,1.67451E+12,-6,23/01/2023 14:30:10,110083,9,questionnaire-dmpk,,26576752,BLIND,7856919,,complete,gcibtt,3RXPCZQMQVMI8BXT6OXYPFK1GKHG1U,computer,Desktop or Laptop,Windows 7,Firefox 108.0,1920x1080,1903x955,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,2
3,1.67451E+12,23/01/2023 20:30:16,1.67451E+12,-6,23/01/2023 14:30:10,110083,9,questionnaire-dmpk,,26576752,BLIND,7856919,,complete,gcibtt,3RXPCZQMQVMI8BXT6OXYPFK1GKHG1U,computer,Desktop or Laptop,Windows 7,Firefox 108.0,1920x1080,1903x955,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,1
4,1.67451E+12,23/01/2023 20:30:16,1.67451E+12,-6,23/01/2023 14:30:10,110083,9,questionnaire-dmpk,,26576752,BLIND,7856919,,complete,gcibtt,3RXPCZQMQVMI8BXT6OXYPFK1GKHG1U,computer,Desktop or Laptop,Windows 7,Firefox 108.0,1920x1080,1903x955,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,1
5,1.67451E+12,23/01/2023 20:30:16,1.67451E+12,-6,23/01/2023 14:30:10,110083,9,questionnaire-dmpk,,26576752,BLIND,7856919,,complete,gcibtt,3RXPCZQMQVMI8BXT6OXYPFK1GKHG1U,computer,Desktop or Laptop,Windows 7,Firefox 108.0,1920x1080,1903x955,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,2
6,1.67451E+12,23/01/2023 20:30:16,1.67451E+12,-6,23/01/2023 14:30:10,110083,9,questionnaire-dmpk,,26576752,BLIND,7856919,,complete,gcibtt,3RXPCZQMQVMI8BXT6OXYPFK1GKHG1U,computer,Desktop or Laptop,Windows 7,Firefox 108.0,1920x1080,1903x955,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,13473
1,1.67451E+12,23/01/2023 20:21:53,1.67451E+12,-5,23/01/2023 15:21:52,110083,9,questionnaire-dmpk,,26576509,BLIND,7856862,,complete,hroabx,3ON104KXQQ7VXWKC8BKI9GDSMT94WO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x746,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67451E+12,23/01/2023 20:22:07,1.67451E+12,-5,23/01/2023 15:22:06,110083,9,questionnaire-dmpk,,26576509,BLIND,7856862,,complete,hroabx,3ON104KXQQ7VXWKC8BKI9GDSMT94WO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,4
3,1.67451E+12,23/01/2023 20:22:07,1.67451E+12,-5,23/01/2023 15:22:06,110083,9,questionnaire-dmpk,,26576509,BLIND,7856862,,complete,hroabx,3ON104KXQQ7VXWKC8BKI9GDSMT94WO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,6
4,1.67451E+12,23/01/2023 20:22:07,1.67451E+12,-5,23/01/2023 15:22:06,110083,9,questionnaire-dmpk,,26576509,BLIND,7856862,,complete,hroabx,3ON104KXQQ7VXWKC8BKI9GDSMT94WO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,5
5,1.67451E+12,23/01/2023 20:22:07,1.67451E+12,-5,23/01/2023 15:22:06,110083,9,questionnaire-dmpk,,26576509,BLIND,7856862,,complete,hroabx,3ON104KXQQ7VXWKC8BKI9GDSMT94WO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,4
6,1.67451E+12,23/01/2023 20:22:07,1.67451E+12,-5,23/01/2023 15:22:06,110083,9,questionnaire-dmpk,,26576509,BLIND,7856862,,complete,hroabx,3ON104KXQQ7VXWKC8BKI9GDSMT94WO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,14240
1,1.6745E+12,23/01/2023 20:10:15,1.6745E+12,-5,23/01/2023 15:10:15,110083,9,questionnaire-dmpk,,26576138,BLIND,7856840,,complete,qryglz,3RXCAC0YIX00JBHE596D4P79UQNG8E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x722,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 20:10:23,1.6745E+12,-5,23/01/2023 15:10:22,110083,9,questionnaire-dmpk,,26576138,BLIND,7856840,,complete,qryglz,3RXCAC0YIX00JBHE596D4P79UQNG8E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x722,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,5
3,1.6745E+12,23/01/2023 20:10:24,1.6745E+12,-5,23/01/2023 15:10:22,110083,9,questionnaire-dmpk,,26576138,BLIND,7856840,,complete,qryglz,3RXCAC0YIX00JBHE596D4P79UQNG8E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x722,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,4
4,1.6745E+12,23/01/2023 20:10:24,1.6745E+12,-5,23/01/2023 15:10:22,110083,9,questionnaire-dmpk,,26576138,BLIND,7856840,,complete,qryglz,3RXCAC0YIX00JBHE596D4P79UQNG8E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x722,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,5
5,1.6745E+12,23/01/2023 20:10:24,1.6745E+12,-5,23/01/2023 15:10:22,110083,9,questionnaire-dmpk,,26576138,BLIND,7856840,,complete,qryglz,3RXCAC0YIX00JBHE596D4P79UQNG8E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x722,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,4
6,1.6745E+12,23/01/2023 20:10:24,1.6745E+12,-5,23/01/2023 15:10:22,110083,9,questionnaire-dmpk,,26576138,BLIND,7856840,,complete,qryglz,3RXCAC0YIX00JBHE596D4P79UQNG8E,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x722,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,7212
1,1.6745E+12,23/01/2023 20:05:49,1.6745E+12,-5,23/01/2023 15:04:42,110083,9,questionnaire-dmpk,,26576013,BLIND,7856689,,complete,qubrsp,3V5Q80FXI32O3K31UDQSB45X4LX23W,computer,Desktop or Laptop,Windows 10,Firefox 102.0,1920x1080,1347x762,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 20:06:05,1.6745E+12,-5,23/01/2023 15:04:58,110083,9,questionnaire-dmpk,,26576013,BLIND,7856689,,complete,qubrsp,3V5Q80FXI32O3K31UDQSB45X4LX23W,computer,Desktop or Laptop,Windows 10,Firefox 102.0,1920x1080,1330x762,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,5
3,1.6745E+12,23/01/2023 20:06:05,1.6745E+12,-5,23/01/2023 15:04:58,110083,9,questionnaire-dmpk,,26576013,BLIND,7856689,,complete,qubrsp,3V5Q80FXI32O3K31UDQSB45X4LX23W,computer,Desktop or Laptop,Windows 10,Firefox 102.0,1920x1080,1330x762,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,5
4,1.6745E+12,23/01/2023 20:06:05,1.6745E+12,-5,23/01/2023 15:04:58,110083,9,questionnaire-dmpk,,26576013,BLIND,7856689,,complete,qubrsp,3V5Q80FXI32O3K31UDQSB45X4LX23W,computer,Desktop or Laptop,Windows 10,Firefox 102.0,1920x1080,1330x762,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,7
5,1.6745E+12,23/01/2023 20:06:05,1.6745E+12,-5,23/01/2023 15:04:58,110083,9,questionnaire-dmpk,,26576013,BLIND,7856689,,complete,qubrsp,3V5Q80FXI32O3K31UDQSB45X4LX23W,computer,Desktop or Laptop,Windows 10,Firefox 102.0,1920x1080,1330x762,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,6
6,1.6745E+12,23/01/2023 20:06:05,1.6745E+12,-5,23/01/2023 15:04:58,110083,9,questionnaire-dmpk,,26576013,BLIND,7856689,,complete,qubrsp,3V5Q80FXI32O3K31UDQSB45X4LX23W,computer,Desktop or Laptop,Windows 10,Firefox 102.0,1920x1080,1330x762,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,16087
1,1.6745E+12,23/01/2023 20:01:07,1.6745E+12,-7,23/01/2023 13:01:10,110083,9,questionnaire-dmpk,,26575845,BLIND,7856688,,complete,xrqruw,39LNWE0K407CDZUMY07LLT2E6U7UI0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x800,1280x689,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 20:01:20,1.6745E+12,-7,23/01/2023 13:01:20,110083,9,questionnaire-dmpk,,26575845,BLIND,7856688,,complete,xrqruw,39LNWE0K407CDZUMY07LLT2E6U7UI0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x800,1263x689,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,4
3,1.6745E+12,23/01/2023 20:01:21,1.6745E+12,-7,23/01/2023 13:01:20,110083,9,questionnaire-dmpk,,26575845,BLIND,7856688,,complete,xrqruw,39LNWE0K407CDZUMY07LLT2E6U7UI0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x800,1263x689,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,6
4,1.6745E+12,23/01/2023 20:01:21,1.6745E+12,-7,23/01/2023 13:01:20,110083,9,questionnaire-dmpk,,26575845,BLIND,7856688,,complete,xrqruw,39LNWE0K407CDZUMY07LLT2E6U7UI0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x800,1263x689,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,5
5,1.6745E+12,23/01/2023 20:01:21,1.6745E+12,-7,23/01/2023 13:01:20,110083,9,questionnaire-dmpk,,26575845,BLIND,7856688,,complete,xrqruw,39LNWE0K407CDZUMY07LLT2E6U7UI0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x800,1263x689,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,4
6,1.6745E+12,23/01/2023 20:01:21,1.6745E+12,-7,23/01/2023 13:01:20,110083,9,questionnaire-dmpk,,26575845,BLIND,7856688,,complete,xrqruw,39LNWE0K407CDZUMY07LLT2E6U7UI0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x800,1263x689,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,10012
1,1.6745E+12,23/01/2023 19:59:08,1.6745E+12,-6,23/01/2023 13:59:08,110083,9,questionnaire-dmpk,,26575772,BLIND,7856626,,complete,qrngsd,3DQQ64TANMWHMP6V6VC6CEONDODPW6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x663,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:59:26,1.6745E+12,-6,23/01/2023 13:59:26,110083,9,questionnaire-dmpk,,26575772,BLIND,7856626,,complete,qrngsd,3DQQ64TANMWHMP6V6VC6CEONDODPW6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,6
3,1.6745E+12,23/01/2023 19:59:26,1.6745E+12,-6,23/01/2023 13:59:26,110083,9,questionnaire-dmpk,,26575772,BLIND,7856626,,complete,qrngsd,3DQQ64TANMWHMP6V6VC6CEONDODPW6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,6
4,1.6745E+12,23/01/2023 19:59:26,1.6745E+12,-6,23/01/2023 13:59:26,110083,9,questionnaire-dmpk,,26575772,BLIND,7856626,,complete,qrngsd,3DQQ64TANMWHMP6V6VC6CEONDODPW6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,5
5,1.6745E+12,23/01/2023 19:59:26,1.6745E+12,-6,23/01/2023 13:59:26,110083,9,questionnaire-dmpk,,26575772,BLIND,7856626,,complete,qrngsd,3DQQ64TANMWHMP6V6VC6CEONDODPW6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,6
6,1.6745E+12,23/01/2023 19:59:26,1.6745E+12,-6,23/01/2023 13:59:26,110083,9,questionnaire-dmpk,,26575772,BLIND,7856626,,complete,qrngsd,3DQQ64TANMWHMP6V6VC6CEONDODPW6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,18332
1,1.6745E+12,23/01/2023 19:46:32,1.6745E+12,-5,23/01/2023 14:46:32,110083,9,questionnaire-dmpk,,26575287,BLIND,7856518,,complete,nvadex,32SCWG5HINFJSARPFDZ2EKPAPML6PN,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1600x789,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:46:41,1.6745E+12,-5,23/01/2023 14:46:41,110083,9,questionnaire-dmpk,,26575287,BLIND,7856518,,complete,nvadex,32SCWG5HINFJSARPFDZ2EKPAPML6PN,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,3
3,1.6745E+12,23/01/2023 19:46:41,1.6745E+12,-5,23/01/2023 14:46:41,110083,9,questionnaire-dmpk,,26575287,BLIND,7856518,,complete,nvadex,32SCWG5HINFJSARPFDZ2EKPAPML6PN,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,1
4,1.6745E+12,23/01/2023 19:46:41,1.6745E+12,-5,23/01/2023 14:46:41,110083,9,questionnaire-dmpk,,26575287,BLIND,7856518,,complete,nvadex,32SCWG5HINFJSARPFDZ2EKPAPML6PN,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,2
5,1.6745E+12,23/01/2023 19:46:41,1.6745E+12,-5,23/01/2023 14:46:41,110083,9,questionnaire-dmpk,,26575287,BLIND,7856518,,complete,nvadex,32SCWG5HINFJSARPFDZ2EKPAPML6PN,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,4
6,1.6745E+12,23/01/2023 19:46:41,1.6745E+12,-5,23/01/2023 14:46:41,110083,9,questionnaire-dmpk,,26575287,BLIND,7856518,,complete,nvadex,32SCWG5HINFJSARPFDZ2EKPAPML6PN,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x789,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,9246
